submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
04/01/2020,CT,3557,,,429,,85,,,16,,03/31/2020 04:22:39 PM,Agree,Agree
10/05/2020,MI,142726,128923,13803,1455,48,7139,6816,323,15,0,10/06/2020 01:33:58 PM,Agree,Agree
11/15/2020,NM,64201,,,1030,0,1215,,,7,0,11/16/2020 06:40:02 PM,N/A,Not agree
08/28/2020,SC,115951,114400,1551,1353,60,2655,2521,134,27,0,08/29/2020 01:42:50 PM,Agree,Agree
01/03/2021,LA,321058,,,5783,181,7537,7162,375,49,2,01/04/2021 02:55:45 PM,Not agree,Agree
04/25/2020,VA,12366,11902,464,0,0,436,432,4,0,0,05/25/2020 03:38:40 PM,Agree,Agree
05/11/2020,DE,6741,6489,252,176,68,237,226,11,12,0,05/12/2020 05:26:08 PM,Agree,Agree
02/27/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/25/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/31/2020,KY,48396,44212,4184,364,53,933,924,9,3,0,09/01/2020 02:09:34 PM,Agree,Agree
12/23/2020,ND,90948,88317,2631,225,36,1260,,,17,0,12/24/2020 02:31:20 PM,Agree,Not agree
06/20/2020,ND,3251,3251,0,25,0,76,,,0,0,06/21/2020 02:32:57 PM,Agree,Not agree
01/31/2020,CA,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/15/2020,PR,38284,18252,20032,112,66,570,403,167,19,1,09/16/2020 01:53:41 PM,Agree,Agree
10/07/2020,IL,310380,307641,2739,2630,0,9127,8878,249,42,0,10/08/2020 01:56:57 PM,Agree,Agree
02/02/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/09/2020,GA,350033,327589,22444,2011,351,7348,7348,0,54,0,10/10/2020 09:30:17 AM,Agree,Agree
08/01/2020,ND,6660,6660,0,58,0,105,,,2,0,08/02/2020 02:54:37 PM,Agree,Not agree
11/06/2020,NY,253358,,,2006,0,9326,,,13,0,11/07/2020 02:45:17 PM,Not agree,Not agree
01/03/2021,MI,538121,497127,40994,0,0,13306,12598,708,0,0,01/04/2021 02:55:45 PM,Agree,Agree
08/16/2020,MN,65716,,,554,0,1759,1712,47,7,1,08/17/2020 02:26:31 PM,N/A,Agree
06/15/2020,NV,11297,,,124,18,483,,,19,18,06/16/2020 02:10:11 PM,,
01/04/2021,FL,1352222,,,10935,3900,22090,,,103,9,01/05/2021 03:00:42 PM,Not agree,Not agree
06/07/2020,AS,0,,,0,0,0,,,0,0,06/08/2020 02:55:08 PM,,
11/08/2020,CT,78125,73206,4919,0,0,4674,3757,917,3,3,11/09/2020 02:38:54 PM,Agree,Agree
10/26/2020,ID,60041,52846,7195,697,113,580,536,44,7,-1,10/27/2020 01:47:53 PM,Agree,Agree
11/03/2020,TX,986887,,,9883,2367,18194,,,97,0,12/22/2020 10:17:06 PM,Not agree,Not agree
03/27/2020,OK,322,,,74,,8,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
10/30/2020,MS,120160,104847,15313,824,289,3334,3002,332,6,2,10/31/2020 01:30:31 PM,Agree,Agree
05/09/2020,NYC,178766,178766,0,2680,0,19931,14753,5178,229,-135,05/10/2020 09:26:08 PM,Agree,Agree
07/16/2020,NV,32120,,,1447,0,651,,,8,0,07/17/2020 02:31:01 PM,,
01/30/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
01/25/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/17/2020,TX,678819,,,4047,0,14590,,,112,0,09/18/2020 01:48:37 PM,Not agree,Not agree
01/02/2021,MN,417832,,,2530,338,5436,5201,235,54,4,01/03/2021 02:53:25 PM,N/A,Agree
04/01/2020,NYC,48462,,,6691,,1397,,,301,,03/31/2020 04:22:39 PM,Agree,Agree
10/26/2020,NYC,262159,253217,8942,729,160,23978,19321,4657,9,3,10/27/2020 01:47:53 PM,Agree,Agree
08/08/2020,OK,46159,43075,3084,887,65,603,603,0,4,0,08/09/2020 02:03:10 PM,Agree,Agree
11/21/2020,DE,31321,30015,1306,505,1,746,655,91,0,0,11/22/2020 03:02:23 PM,Agree,Agree
02/14/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/22/2020,NM,27790,,,107,0,854,,,3,1,09/23/2020 01:51:22 PM,N/A,Not agree
03/27/2020,KY,302,,,54,,8,,,3,,03/26/2020 04:22:39 PM,Agree,Agree
03/04/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/03/2020,NV,1514,,,56,,43,,,5,,04/03/2020 04:22:39 PM,,
06/18/2020,CO,29901,27218,2683,228,13,1638,1303,335,7,3,06/19/2020 03:01:11 PM,Agree,Agree
01/24/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/25/2020,CT,66052,63376,2676,0,0,4577,3674,903,0,0,10/26/2020 01:41:41 PM,Agree,Agree
12/26/2020,WV,80177,65833,14344,1341,226,1253,,,6,3,12/27/2020 02:44:47 PM,Agree,Not agree
09/03/2020,AL,129285,118601,10684,1046,665,2233,2120,113,16,10,09/04/2020 01:36:16 PM,Agree,Agree
12/02/2020,NV,156996,,,2129,0,2201,,,35,0,12/03/2020 03:21:08 PM,,
02/17/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
02/21/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
11/13/2020,MD,164090,,,2321,0,4293,4144,149,20,0,11/14/2020 02:44:40 PM,N/A,Agree
10/20/2020,ID,54663,48524,6139,873,119,535,492,43,4,0,10/21/2020 01:34:31 PM,Agree,Agree
01/24/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
01/07/2021,VA,387917,321172,66745,5238,1189,5312,4681,631,37,2,01/08/2021 03:56:01 PM,Agree,Agree
02/06/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/08/2020,NYC,348211,315788,32423,4567,1671,24411,19694,4717,-5,-8,12/09/2020 02:45:40 PM,Agree,Agree
02/22/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/08/2020,CT,59748,57332,2416,384,10,4527,3629,898,5,0,10/09/2020 01:43:36 PM,Agree,Agree
04/23/2020,MN,3185,,,464,0,221,221,0,42,0,05/25/2020 03:38:40 PM,N/A,Agree
12/02/2020,MA,235683,225787,9896,4613,0,10796,10588,208,46,0,12/03/2020 03:21:08 PM,Agree,Agree
12/11/2020,ID,119610,100082,19528,1582,385,1151,1036,115,15,2,12/12/2020 02:59:37 PM,Agree,Agree
04/28/2020,AS,0,,,0,0,0,,,0,0,04/29/2020 06:12:08 PM,,
07/23/2020,ND,5614,5614,0,121,0,99,,,2,0,07/24/2020 02:18:40 PM,Agree,Not agree
11/15/2020,VA,204638,185526,19112,2677,606,3805,3533,272,5,-1,11/16/2020 06:40:02 PM,Agree,Agree
06/20/2020,TX,107735,,,4430,0,2165,,,25,0,06/21/2020 02:32:57 PM,Not agree,Not agree
04/15/2020,IA,1995,,,96,,53,,,4,,04/15/2020 04:22:39 PM,Not agree,Not agree
01/31/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
04/13/2020,AL,3803,,,220,,62,,,1,,04/12/2020 04:22:39 PM,Agree,Agree
12/12/2020,PR,62431,59842,2589,708,158,1272,1029,243,6,0,12/13/2020 02:31:19 PM,Agree,Agree
12/25/2020,NM,136622,,,1456,0,2307,,,35,0,12/26/2020 02:34:18 PM,N/A,Not agree
09/23/2020,NM,27987,,,197,0,857,,,3,2,09/24/2020 01:54:02 PM,N/A,Not agree
07/06/2020,VA,66740,63950,2790,638,27,1881,1775,106,28,0,07/07/2020 02:58:02 PM,Agree,Agree
04/06/2020,NY,72324,,,17844,,3202,,,2185,,04/05/2020 04:22:39 PM,Not agree,Not agree
07/02/2020,NYC,217817,213212,4605,439,1,23140,18535,4605,17,1,07/03/2020 03:01:33 PM,Agree,Agree
10/26/2020,MD,141741,,,897,0,4108,3962,146,9,0,10/27/2020 01:47:53 PM,N/A,Agree
03/07/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/04/2020,WA,59379,,,664,0,1619,,,19,0,08/05/2020 02:13:18 PM,N/A,N/A
10/16/2020,FL,739050,,,3365,661,15830,,,94,3,10/17/2020 02:09:18 PM,Not agree,Not agree
10/15/2020,LA,176952,,,743,0,5707,5507,200,12,0,10/16/2020 01:33:55 PM,Not agree,Agree
02/09/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
07/27/2020,WA,53321,,,686,0,1518,,,17,0,07/28/2020 02:21:07 PM,N/A,N/A
10/16/2020,PR,56650,28293,28357,238,119,761,578,183,3,0,10/17/2020 02:09:18 PM,Agree,Agree
03/10/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
08/26/2020,TN,147353,144060,3293,1936,127,1648,1604,44,20,3,08/27/2020 01:42:08 PM,Agree,Agree
04/11/2020,GA,12046,12039,7,419,0,432,,,12,,04/10/2020 12:22:39 PM,Agree,Agree
03/02/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/17/2021,IN,590211,,,3162,0,9310,8936,374,23,0,01/18/2021 02:39:32 PM,Not agree,Agree
07/02/2020,SC,39701,39587,114,1782,4,784,777,7,18,0,07/03/2020 03:01:33 PM,Agree,Agree
09/22/2020,MN,92100,,,678,0,2037,1985,52,6,0,09/23/2020 01:51:22 PM,N/A,Agree
07/29/2020,ID,19679,18503,1176,457,26,173,152,21,13,0,07/30/2020 02:42:43 PM,Agree,Agree
06/18/2020,CA,161099,,,4084,0,5290,,,82,0,06/19/2020 03:01:11 PM,Not agree,Not agree
09/26/2020,AS,0,,,0,0,0,,,0,0,09/27/2020 01:39:49 PM,,
08/08/2020,FL,520846,,,8425,156,8109,,,182,2,08/09/2020 02:03:10 PM,Not agree,Not agree
12/09/2020,KY,209136,172075,37061,3468,962,2118,2014,104,16,1,12/10/2020 02:50:16 PM,Agree,Agree
03/09/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/14/2020,AL,297895,244762,53133,2264,332,4102,3624,478,0,0,12/15/2020 02:39:02 PM,Agree,Agree
09/19/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/20/2020 01:53:10 PM,Agree,Agree
05/31/2020,NE,14101,,,196,0,170,,,0,0,06/01/2020 02:17:42 PM,Not agree,Not agree
02/11/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/14/2020,MD,10032,,,560,,413,,,111,,04/13/2020 04:22:39 PM,N/A,Agree
09/16/2020,TN,177087,171574,5513,1856,175,2151,2074,77,24,0,09/17/2020 01:45:45 PM,Agree,Agree
10/02/2020,FL,703212,,,2610,378,14554,,,110,8,10/03/2020 01:39:53 PM,Not agree,Not agree
08/01/2020,PA,112936,109779,3157,0,0,7204,,,0,-244,08/02/2020 02:54:37 PM,Agree,Not agree
01/24/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/21/2020,NV,3937,,,107,0,170,,,6,1,04/21/2020 04:22:39 PM,,
09/03/2020,AS,0,,,0,0,0,,,0,0,09/04/2020 01:36:16 PM,,
09/15/2020,ND,16333,16333,0,269,0,177,,,5,0,09/16/2020 01:53:41 PM,Agree,Not agree
12/17/2020,AR,194543,,,3039,757,3112,,,38,8,12/18/2020 02:45:01 PM,Not agree,Not agree
01/04/2021,AL,374095,301486,72609,2161,475,4878,4259,619,5,1,01/05/2021 03:00:42 PM,Agree,Agree
03/12/2020,MI,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/13/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/14/2020 01:28:39 PM,Agree,Agree
07/31/2020,WY,2726,2254,472,40,3,26,26,0,0,0,08/01/2020 02:38:12 PM,Agree,Agree
08/22/2020,WY,3543,3009,534,19,4,37,37,0,0,0,08/23/2020 02:15:28 PM,Agree,Agree
02/01/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
11/25/2020,MA,217180,207284,9896,3224,0,10580,10372,208,53,0,11/26/2020 02:44:21 PM,Agree,Agree
04/14/2020,OK,2209,,,140,,108,,,9,,04/13/2020 04:22:39 PM,Agree,Agree
08/06/2020,AR,47028,,,735,0,515,,,7,0,08/07/2020 11:57:59 PM,Not agree,Not agree
03/07/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/07/2020,MI,73900,66627,7273,631,177,6251,6005,246,30,0,07/08/2020 02:12:08 PM,Agree,Agree
07/23/2020,PR,13967,4794,9173,494,274,191,90,101,3,0,07/24/2020 02:18:40 PM,Agree,Agree
08/21/2020,PA,127633,124031,3602,693,26,7558,,,35,8,08/22/2020 02:21:09 PM,Agree,Not agree
01/11/2021,OK,342769,272313,70456,2037,250,2813,2602,211,29,3,01/12/2021 02:48:35 PM,Agree,Agree
10/12/2020,PR,54540,27139,27401,306,171,738,557,181,3,0,10/13/2020 01:29:38 PM,Agree,Agree
05/30/2020,MI,56884,56884,0,263,0,5463,5463,0,57,0,05/31/2020 02:43:17 PM,Agree,Agree
12/15/2020,PR,63686,60792,2894,267,143,1312,1077,235,18,-11,12/16/2020 02:28:57 PM,Agree,Agree
08/14/2020,OK,50384,46892,3492,879,89,644,644,0,7,0,08/15/2020 02:02:05 PM,Agree,Agree
09/13/2020,MA,132800,122904,9896,267,0,9209,9001,208,14,0,09/14/2020 02:01:21 PM,Agree,Agree
09/21/2020,WY,4944,4189,755,73,8,49,49,0,0,0,09/22/2020 01:51:57 PM,Agree,Agree
05/31/2020,TN,23159,23006,153,439,-1,366,364,2,0,0,06/01/2020 02:17:42 PM,Agree,Agree
11/13/2020,AS,3,,,0,0,0,,,0,0,11/14/2020 02:44:40 PM,,
05/05/2020,NV,5603,,,103,0,285,,,10,0,05/06/2020 04:23:08 PM,,
09/17/2020,IN,108646,,,837,0,3478,3253,225,6,0,09/18/2020 01:48:37 PM,Not agree,Agree
05/12/2020,ID,2293,2099,194,33,7,69,51,18,-1,0,05/13/2020 03:26:08 PM,Agree,Agree
04/11/2020,MN,1514,,,178,,67,,,10,,04/10/2020 04:22:39 PM,N/A,Agree
11/23/2020,FL,930728,,,6114,1882,18085,,,94,1,11/24/2020 03:27:55 PM,Not agree,Not agree
09/03/2020,ND,12973,12973,0,344,0,150,,,0,0,09/04/2020 01:36:16 PM,Agree,Not agree
02/23/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/13/2020,CA,329162,,,8358,0,7040,,,23,0,07/14/2020 03:13:07 PM,Not agree,Not agree
02/24/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/31/2020,ID,64608,56399,8209,798,233,629,585,44,3,0,11/01/2020 03:03:08 PM,Agree,Agree
04/14/2020,IL,23247,,,1222,,868,,,74,,04/13/2020 04:22:39 PM,Agree,Agree
01/07/2021,WY,46168,39476,6692,278,17,489,489,0,25,0,01/08/2021 03:56:01 PM,Agree,Agree
02/27/2020,CA,11,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/20/2020,WV,72342,59889,12453,1127,263,1128,,,6,2,12/21/2020 02:39:53 PM,Agree,Not agree
10/23/2020,WV,21392,20191,1201,335,51,422,,,4,0,10/24/2020 01:26:44 PM,Agree,Not agree
08/08/2020,NV,55644,,,887,1,977,,,30,1,08/09/2020 02:03:10 PM,,
10/16/2020,TN,223493,212682,10811,666,100,2871,2738,133,7,0,10/17/2020 02:09:18 PM,Agree,Agree
06/06/2020,SC,13916,13916,0,463,0,545,545,0,7,0,06/07/2020 02:23:35 PM,Agree,Agree
02/03/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
04/30/2020,CO,15182,13637,1545,507,18,777,652,125,11,1,05/01/2020 09:00:19 PM,Agree,Agree
10/10/2020,KY,79445,68442,11003,989,182,1249,1236,13,7,0,10/11/2020 01:47:22 PM,Agree,Agree
01/18/2021,NY,719918,,,6957,0,14814,,,116,0,01/19/2021 02:37:00 PM,Not agree,Not agree
01/02/2021,VA,363765,303881,59884,5010,1092,5124,4516,608,7,0,01/03/2021 02:53:25 PM,Agree,Agree
03/23/2020,WA,2221,,,225,,110,,,15,,03/26/2020 04:22:39 PM,N/A,N/A
06/20/2020,OH,44262,41062,3200,531,18,2697,2460,237,30,0,06/21/2020 02:32:57 PM,Agree,Agree
04/14/2020,MI,27001,,,1366,,1768,,,166,,04/13/2020 04:22:39 PM,Agree,Agree
09/19/2020,TN,181439,175443,5996,942,136,2216,2135,81,20,1,09/20/2020 01:53:10 PM,Agree,Agree
11/16/2020,RMI,4,4,0,3,0,0,0,0,0,0,11/17/2020 02:52:47 PM,Agree,Agree
01/25/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/27/2020,AS,0,,,0,0,0,,,0,0,08/28/2020 01:43:49 PM,,
05/14/2020,WV,1434,1434,0,30,0,62,,,3,0,05/15/2020 04:11:22 PM,Agree,Not agree
10/19/2020,CA,870791,,,3474,0,16970,,,27,0,10/20/2020 02:59:27 PM,Not agree,Not agree
03/03/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/04/2020,MS,30900,30671,229,226,13,1111,1093,18,4,0,07/05/2020 03:00:14 PM,Agree,Agree
04/12/2020,CA,21794,,,1179,,651,,,42,,04/11/2020 04:22:39 PM,Not agree,Not agree
07/22/2020,IL,166476,165301,1175,1598,0,7540,7347,193,23,0,07/23/2020 02:48:19 PM,Agree,Agree
06/29/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/30/2020 03:27:33 PM,Agree,Agree
09/20/2020,ND,18244,18244,0,286,0,193,,,1,0,09/21/2020 01:47:41 PM,Agree,Not agree
01/30/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/22/2020,MA,328039,318143,9896,3293,0,11757,11549,208,43,0,12/23/2020 02:36:58 PM,Agree,Agree
09/19/2020,NY,209240,,,494,0,9014,,,1,0,09/20/2020 01:53:10 PM,Not agree,Not agree
09/29/2020,GA,333811,314813,18998,1368,321,6994,6994,0,33,0,09/30/2020 10:17:41 AM,Agree,Agree
09/14/2020,WV,12820,12519,301,121,5,275,,,9,0,09/15/2020 02:03:59 PM,Agree,Not agree
05/10/2020,CO,19632,17809,1823,316,-2,971,828,143,4,0,05/11/2020 09:26:08 PM,Agree,Agree
08/18/2020,NYC,232068,227419,4649,256,-5,23643,19005,4638,1,-5,08/19/2020 02:23:51 PM,Agree,Agree
05/10/2020,MI,47138,47138,0,382,0,4551,4551,0,25,0,05/11/2020 09:26:08 PM,Agree,Agree
06/01/2020,VA,46239,44069,2170,841,19,1407,1300,107,15,-3,06/02/2020 02:16:17 PM,Agree,Agree
11/28/2020,WA,160634,,,2467,0,2703,,,0,0,11/29/2020 02:49:08 PM,N/A,N/A
05/25/2020,ND,2457,2457,0,39,0,54,,,1,0,05/26/2020 02:23:02 PM,Agree,Not agree
03/07/2020,OK,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,TN,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/25/2020,WV,21906,20567,1339,194,54,423,,,1,0,10/26/2020 01:41:41 PM,Agree,Not agree
04/20/2020,CA,30978,,,2015,,1208,,,136,,04/20/2020 04:22:39 PM,Not agree,Not agree
08/07/2020,KY,33796,31635,2161,542,53,764,760,4,4,0,08/08/2020 02:58:44 PM,Agree,Agree
11/14/2020,DE,28395,27143,1252,379,14,736,646,90,2,0,11/15/2020 03:12:13 PM,Agree,Agree
09/16/2020,AL,141087,127523,13564,927,217,2392,2257,135,5,1,09/17/2020 01:45:45 PM,Agree,Agree
11/18/2020,ID,86435,73840,12595,1310,235,812,746,66,14,1,11/19/2020 03:01:36 PM,Agree,Agree
10/10/2020,WV,17913,17310,603,206,25,381,,,5,0,10/11/2020 01:47:22 PM,Agree,Not agree
09/21/2020,TN,184409,178190,6219,895,99,2233,2152,81,15,0,09/22/2020 01:51:57 PM,Agree,Agree
08/15/2020,AZ,192654,191211,1443,933,14,4492,4238,254,69,0,08/16/2020 02:57:14 PM,Agree,Agree
10/29/2020,CT,70446,66896,3550,1319,780,4609,3702,907,5,0,10/30/2020 01:37:23 PM,Agree,Agree
05/03/2020,NY,142084,,,1461,0,5651,,,107,0,05/04/2020 10:49:24 PM,Not agree,Not agree
05/09/2020,NE,8234,,,403,0,96,,,4,0,05/10/2020 09:26:08 PM,Not agree,Not agree
07/26/2020,IN,62372,,,852,0,2903,2706,197,8,0,07/27/2020 02:16:42 PM,Not agree,Agree
11/14/2020,RMI,1,1,0,0,0,0,0,0,0,0,11/15/2020 03:12:13 PM,Agree,Agree
08/15/2020,MA,123199,114095,9104,-882,-1248,8813,8583,230,9,8,08/16/2020 02:57:14 PM,Agree,Agree
05/13/2020,MN,12917,,,0,0,638,638,0,-8,-8,05/14/2020 05:25:44 PM,N/A,Agree
01/27/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/18/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/04/2020,SC,151582,146576,5006,691,68,3453,3255,198,11,-1,10/05/2020 01:49:47 PM,Agree,Agree
07/26/2020,OH,84073,79573,4500,889,51,3307,3049,258,10,0,07/27/2020 02:16:42 PM,Agree,Agree
07/09/2020,NM,14251,,,234,0,533,,,6,0,07/10/2020 03:35:06 PM,N/A,Not agree
01/31/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
12/25/2020,NE,161162,,,805,0,1558,,,-10,0,12/26/2020 02:34:18 PM,Not agree,Not agree
10/30/2020,WA,106573,,,1016,0,2366,,,7,0,10/31/2020 01:30:31 PM,N/A,N/A
02/25/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/17/2021,MD,328214,,,1769,0,6596,6423,173,29,0,01/18/2021 02:39:32 PM,N/A,Agree
04/22/2020,MI,33966,33966,0,999,0,2813,2813,0,113,0,04/22/2020 04:22:39 PM,Agree,Agree
08/01/2020,WA,57541,,,1738,0,1592,,,28,0,08/02/2020 02:54:37 PM,N/A,N/A
02/10/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/04/2020,NE,15117,,,251,0,186,,,-1,0,06/05/2020 03:17:07 PM,Not agree,Not agree
06/15/2020,CT,45235,43303,1932,147,16,4204,3356,848,3,2,06/16/2020 02:10:11 PM,Agree,Agree
07/31/2020,IA,44582,,,543,0,867,,,10,0,08/01/2020 02:38:12 PM,Not agree,Not agree
01/28/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/12/2020,MI,76776,69338,7438,406,16,6314,6068,246,1,0,07/13/2020 03:19:34 PM,Agree,Agree
03/28/2020,PA,2752,,,533,,34,,,12,,03/28/2020 04:22:39 PM,Agree,Not agree
06/21/2020,NE,17810,,,103,0,244,,,0,0,06/22/2020 03:24:02 PM,Not agree,Not agree
02/05/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/16/2020,NYC,374547,337477,37070,3058,672,24613,19869,4744,35,10,12/17/2020 02:33:42 PM,Agree,Agree
11/05/2020,AZ,252768,246468,6300,2135,129,6087,5707,380,28,22,11/06/2020 03:33:41 PM,Agree,Agree
04/29/2020,NY,134850,,,2082,0,5170,,,110,0,04/30/2020 04:07:01 PM,Not agree,Not agree
06/19/2020,NY,174886,,,386,0,8580,,,12,0,06/20/2020 02:15:45 PM,Not agree,Not agree
11/21/2020,MD,182139,,,2168,0,4434,4279,155,19,1,11/22/2020 03:02:23 PM,N/A,Agree
12/02/2020,NM,100963,,,1544,0,1629,,,40,0,12/03/2020 03:21:08 PM,N/A,Not agree
11/18/2020,NY,287050,,,3547,0,9573,,,29,0,11/19/2020 03:01:36 PM,Not agree,Not agree
06/25/2020,OH,47651,44221,3430,892,34,2772,2530,242,17,3,06/26/2020 07:18:27 PM,Agree,Agree
05/14/2020,WA,17773,,,261,0,983,,,8,0,05/15/2020 04:11:22 PM,N/A,N/A
02/19/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/01/2020,TN,45315,44951,364,1806,16,609,583,26,5,0,07/02/2020 03:10:03 PM,Agree,Agree
01/30/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/15/2020,PA,146214,141950,4264,1151,43,7875,,,6,-2,09/16/2020 01:53:41 PM,Agree,Not agree
12/23/2020,AL,334569,271500,63069,4758,1597,4587,4023,564,135,22,12/24/2020 02:31:20 PM,Agree,Agree
07/14/2020,WI,41349,37906,3443,967,3,833,826,7,6,0,07/15/2020 03:05:12 PM,Agree,Agree
09/21/2020,IA,80740,,,692,33,1274,,,9,0,09/22/2020 01:51:57 PM,Not agree,Not agree
07/05/2020,MN,38569,,,433,0,1511,1474,37,3,0,07/06/2020 03:16:12 PM,N/A,Agree
04/09/2020,NY,72910,,,5397,,1787,,,242,,04/08/2020 04:22:39 PM,Not agree,Not agree
01/12/2021,WI,555249,511136,44113,3307,517,5633,5211,422,58,9,01/13/2021 02:44:58 PM,Agree,Agree
04/18/2020,WV,825,,,50,,18,,,2,,04/18/2020 04:22:39 PM,Agree,Not agree
09/11/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/12/2020 02:12:43 PM,Agree,Agree
08/18/2020,MI,103403,93662,9741,654,177,6608,6340,268,16,1,08/19/2020 02:23:51 PM,Agree,Agree
01/06/2021,AR,242593,,,3705,1381,3901,,,65,18,01/07/2021 02:56:59 PM,Not agree,Not agree
05/25/2020,IA,17577,,,327,0,459,,,5,0,05/26/2020 02:23:02 PM,Not agree,Not agree
03/10/2020,OH,3,,,3,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/12/2020,OH,553461,507325,46136,11252,1492,7477,6911,566,51,4,12/13/2020 02:31:19 PM,Agree,Agree
04/20/2020,OH,12919,12516,403,1317,93,509,491,18,38,0,04/20/2020 04:22:39 PM,Agree,Agree
10/16/2020,LA,177726,,,774,0,5727,5527,200,20,0,10/17/2020 02:09:18 PM,Not agree,Agree
12/06/2020,KY,200632,165693,34939,2567,336,2072,1970,102,10,0,12/07/2020 02:38:33 PM,Agree,Agree
08/06/2020,NYC,228509,223876,4633,401,-2,23567,18944,4623,4,-2,08/07/2020 11:57:59 PM,Agree,Agree
11/25/2020,VA,228901,204407,24494,2600,620,4029,3698,331,21,2,11/26/2020 02:44:21 PM,Agree,Agree
08/08/2020,WV,7563,7406,157,130,1,131,,,4,0,08/09/2020 02:03:10 PM,Agree,Not agree
02/21/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/28/2020,MD,196447,,,1999,0,4625,4470,155,23,0,11/29/2020 02:49:08 PM,N/A,Agree
12/29/2020,NV,220124,,,1747,0,3019,,,46,0,12/30/2020 02:56:20 PM,,
07/19/2020,PA,101738,98872,2866,711,3,7018,,,3,-1,07/20/2020 02:35:44 PM,Agree,Not agree
