submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/25/2021,IA,334900,,,656,186,5438,,,23,23,02/26/2021 03:02:41 PM,Not agree,Not agree
09/11/2020,NY,205539,,,611,0,8986,,,3,0,09/12/2020 02:12:43 PM,Not agree,Not agree
03/03/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/04/2021 03:08:33 PM,Agree,Agree
08/17/2020,TN,131938,129759,2179,1397,26,1366,1324,42,21,1,08/16/2020 12:00:00 AM,Agree,Agree
02/16/2021,NY,877624,,,3053,0,17440,,,44,0,02/17/2021 02:51:58 PM,Not agree,Not agree
09/05/2021,PA,1319681,1098714,220967,3176,624,28395,,,15,0,09/06/2021 02:27:21 PM,Agree,Not agree
05/14/2020,TN,16588,16499,89,320,3,273,273,0,9,0,05/13/2020 12:00:00 AM,Agree,Agree
11/14/2021,IA,503564,,,0,0,7166,,,0,0,11/15/2021 03:24:41 PM,Not agree,Not agree
10/11/2021,SD,148141,,,107,38,2174,1796,378,1,0,10/12/2021 02:00:10 PM,N/A,Agree
03/26/2020,NM,136,,,24,0,1,,,0,0,03/28/2020 12:00:00 AM,N/A,Not agree
06/01/2021,IA,371473,,,49,13,6057,,,2,2,06/02/2021 02:35:40 PM,Not agree,Not agree
09/28/2020,OH,151802,143281,8521,993,113,4746,4444,302,5,1,09/29/2020 01:50:42 PM,Agree,Agree
05/24/2021,IA,370715,,,90,20,6035,,,0,0,05/25/2021 02:17:06 PM,Not agree,Not agree
12/03/2021,NY,1594932,,,8853,0,22344,,,42,0,12/04/2021 02:29:01 PM,Not agree,Not agree
03/15/2020,PA,65,64,1,13,0,0,,,0,0,03/15/2020 12:00:00 AM,Agree,Not agree
10/25/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/26/2020 01:41:41 PM,Agree,Agree
05/15/2020,NY,155456,,,950,0,7279,,,68,0,05/16/2020 03:46:44 PM,Not agree,Not agree
04/18/2021,PA,1113253,940688,172565,2938,429,25688,,,27,18,04/18/2021 12:00:00 AM,Agree,Not agree
05/18/2020,TN,17773,17664,109,471,0,298,298,0,3,0,05/17/2020 12:00:00 AM,Agree,Agree
07/26/2021,SD,125138,,,38,4,2041,1663,378,0,0,07/27/2021 02:48:23 PM,N/A,Agree
10/15/2021,PA,1502124,1245271,256853,5725,1500,30418,,,82,70,10/16/2021 01:26:43 PM,Agree,Not agree
10/28/2020,NY,240130,,,1194,0,9239,,,13,0,10/29/2020 02:11:33 PM,Not agree,Not agree
10/04/2021,IA,458908,,,1111,296,6563,,,0,0,10/05/2021 01:39:21 PM,Not agree,Not agree
09/16/2021,SD,139412,,,552,119,2096,1718,378,3,0,09/17/2021 01:28:36 PM,N/A,Agree
04/15/2021,NM,194605,,,227,0,3886,,,1,0,04/17/2021 12:00:00 AM,N/A,Not agree
10/26/2021,IA,483409,,,2202,703,6848,,,0,0,10/27/2021 02:21:35 PM,Not agree,Not agree
08/05/2020,NM,21566,,,226,0,637,,,8,0,08/07/2020 12:00:00 AM,N/A,Not agree
07/12/2021,OH,1114491,931084,183407,224,47,20380,20380,0,0,0,07/13/2021 02:26:25 PM,Agree,Agree
05/31/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/01/2021 03:18:33 PM,Agree,Agree
02/06/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/07/2021 02:46:31 PM,Agree,Agree
08/12/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/13/2020 02:12:28 PM,Agree,Agree
10/03/2021,SD,145716,,,121,26,2155,1777,378,5,0,10/04/2021 01:57:57 PM,N/A,Agree
12/23/2020,NY,487062,,,7564,0,11812,,,133,0,12/24/2020 02:31:20 PM,Not agree,Not agree
08/28/2020,OH,120124,113725,6399,1296,60,4105,3819,286,29,1,08/29/2020 01:42:50 PM,Agree,Agree
12/22/2020,NY,479498,,,6260,0,11679,,,120,0,12/23/2020 02:36:58 PM,Not agree,Not agree
11/16/2021,TN,1298644,1016992,281652,1320,633,16740,13293,3447,57,9,11/15/2021 12:00:00 AM,Agree,Agree
01/25/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
08/11/2020,PA,125582,121596,3986,835,29,7352,,,35,27,08/11/2020 12:00:00 AM,Agree,Not agree
06/23/2020,NY,176029,,,282,0,8627,,,14,0,06/24/2020 03:03:27 PM,Not agree,Not agree
11/18/2020,TN,318114,296987,21127,3503,318,3995,3705,290,72,12,11/17/2020 12:00:00 AM,Agree,Agree
03/20/2021,NM,189560,,,186,0,3777,,,7,0,03/22/2021 12:00:00 AM,N/A,Not agree
07/10/2020,OH,62856,59000,3856,1525,31,3032,2776,256,26,-1,07/11/2020 06:25:05 PM,Agree,Agree
11/08/2021,TN,1288908,1010504,278404,549,174,16556,13142,3414,10,1,11/07/2021 12:00:00 AM,Agree,Agree
05/07/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/08/2020 09:26:08 PM,Agree,Agree
11/24/2021,SD,164292,,,571,189,2320,1942,378,2,0,11/25/2021 02:14:48 PM,N/A,Agree
07/17/2021,OH,1116808,932538,184270,486,184,20437,20437,0,0,0,07/19/2021 01:20:07 PM,Agree,Agree
04/14/2020,NY,91743,,,3475,,2882,,,221,,04/13/2020 04:22:39 PM,Not agree,Not agree
03/08/2020,NM,0,,,0,0,0,,,0,0,03/10/2020 12:00:00 AM,N/A,Not agree
07/27/2021,TN,885972,727677,158295,2136,747,12710,10250,2460,20,4,07/26/2021 12:00:00 AM,Agree,Agree
03/31/2020,SD,108,,,7,,1,,,0,,03/30/2020 04:22:39 PM,N/A,Agree
08/04/2020,NM,21340,,,210,0,629,,,3,0,08/06/2020 12:00:00 AM,N/A,Not agree
07/28/2020,NY,188629,,,336,0,8826,,,4,0,07/29/2020 02:34:46 PM,Not agree,Not agree
12/27/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/28/2020 02:42:49 PM,Agree,Agree
03/11/2021,SD,114163,,,201,47,1905,1547,358,1,0,03/12/2021 03:20:13 PM,N/A,Agree
02/11/2021,OH,931437,805971,125466,2806,720,12577,11104,1473,721,139,02/12/2021 02:56:38 PM,Agree,Agree
08/19/2021,NY,1210346,,,2758,0,20123,,,12,0,08/20/2021 01:21:34 PM,Not agree,Not agree
09/05/2021,IA,413713,,,1068,255,6307,,,0,0,09/06/2021 02:27:21 PM,Not agree,Not agree
10/06/2020,SD,24876,,,278,0,248,246,2,0,0,10/07/2020 01:45:01 PM,N/A,Agree
05/27/2021,NY,1149326,,,631,0,19742,,,6,0,05/28/2021 01:29:21 PM,Not agree,Not agree
12/20/2020,OH,622806,565329,57477,8377,664,8047,7364,683,16,4,12/21/2020 02:39:53 PM,Agree,Agree
06/16/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/17/2021 02:38:09 PM,Agree,Agree
08/24/2021,NM,226868,,,874,0,4481,,,2,0,08/26/2021 12:00:00 AM,N/A,Not agree
02/23/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
03/19/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/27/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/07/2021,IA,415967,,,1183,425,6307,,,0,0,09/08/2021 03:20:52 PM,Not agree,Not agree
08/24/2020,SD,11425,,,149,0,161,159,2,0,0,08/25/2020 02:02:54 PM,N/A,Agree
08/12/2021,IA,388248,,,975,198,6210,,,0,0,08/13/2021 01:45:25 PM,Not agree,Not agree
09/07/2021,SD,135229,,,307,72,2074,1696,378,0,0,09/08/2021 03:20:52 PM,N/A,Agree
06/04/2021,SD,124261,,,19,2,2022,1646,376,2,0,06/05/2021 01:49:07 PM,N/A,Agree
09/27/2020,NM,28844,,,152,0,821,,,0,0,09/29/2020 12:00:00 AM,N/A,Not agree
05/30/2020,NY,166909,,,624,0,8100,,,42,0,05/31/2020 02:43:17 PM,Not agree,Not agree
06/10/2020,NY,172038,,,249,0,8416,,,25,0,06/11/2020 02:48:51 PM,Not agree,Not agree
11/20/2020,OH,335423,318151,17272,8808,760,5955,5578,377,65,9,11/21/2020 02:59:41 PM,Agree,Agree
02/18/2021,NM,181739,,,407,0,3471,,,18,0,02/20/2021 12:00:00 AM,N/A,Not agree
11/23/2020,OH,363304,344054,19250,11885,851,6020,5635,385,24,1,11/24/2020 03:27:55 PM,Agree,Agree
05/01/2021,NM,197946,,,213,0,3955,,,0,0,05/03/2021 12:00:00 AM,N/A,Not agree
08/24/2021,RMI,4,4,0,0,0,0,0,0,0,0,08/25/2021 01:58:33 PM,Agree,Agree
10/25/2021,TN,1274992,1001384,273608,589,179,16183,12864,3319,8,3,10/24/2021 12:00:00 AM,Agree,Agree
01/06/2021,IA,289932,,,2626,614,4060,,,61,61,01/07/2021 02:56:59 PM,Not agree,Not agree
07/24/2020,OH,81746,77309,4437,1560,70,3297,3039,258,41,-1,07/25/2020 05:40:06 PM,Agree,Agree
03/11/2020,IA,14,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/22/2021,OH,1060119,892447,167672,1724,458,19033,19033,0,0,0,04/23/2021 01:57:50 PM,Agree,Agree
08/28/2020,NM,25042,,,122,0,727,,,2,0,08/30/2020 12:00:00 AM,N/A,Not agree
08/07/2020,SD,9371,,,98,0,144,144,0,3,-2,08/08/2020 02:58:44 PM,N/A,Agree
06/19/2020,SD,6158,,,49,0,81,81,0,3,0,06/20/2020 02:15:45 PM,N/A,Agree
03/06/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/11/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/14/2020,NM,23160,,,173,0,669,,,5,0,08/16/2020 12:00:00 AM,N/A,Not agree
02/28/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
03/27/2020,SD,58,,,12,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/14/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/07/2020,SD,15300,,,191,0,173,171,2,0,0,09/08/2020 02:47:00 PM,N/A,Agree
08/05/2021,IA,383198,,,797,194,6193,,,0,0,08/06/2021 02:53:58 PM,Not agree,Not agree
05/13/2020,SD,3732,,,69,0,39,39,0,0,0,05/14/2020 05:25:44 PM,N/A,Agree
04/24/2021,NY,1107238,,,2292,0,19298,,,10,0,04/25/2021 01:42:01 PM,Not agree,Not agree
06/11/2020,PA,81578,79526,2052,538,34,6162,,,49,-3,06/11/2020 12:00:00 AM,Agree,Not agree
04/13/2021,NY,1074867,,,2718,0,19074,,,19,0,04/14/2021 02:34:57 PM,Not agree,Not agree
05/19/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/20/2020 03:28:26 PM,Agree,Agree
02/10/2021,TN,742141,627374,114767,2691,913,10631,8586,2045,65,15,02/09/2021 12:00:00 AM,Agree,Agree
04/13/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/14/2021 02:34:57 PM,Agree,Agree
08/24/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/25/2020 02:02:54 PM,Agree,Agree
10/18/2020,NY,229929,,,778,0,9145,,,3,0,10/19/2020 02:06:44 PM,Not agree,Not agree
11/23/2021,IA,518859,,,1952,671,7354,,,86,86,11/24/2021 03:13:47 PM,Not agree,Not agree
02/11/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
02/20/2021,PA,918006,790955,127051,2714,521,23570,,,90,72,02/20/2021 12:00:00 AM,Agree,Not agree
09/26/2021,NY,1328061,,,2963,0,20871,,,29,0,09/27/2021 02:29:10 PM,Not agree,Not agree
02/16/2021,SD,110593,,,217,63,1844,1492,352,0,0,02/17/2021 02:51:58 PM,N/A,Agree
02/13/2021,OH,937541,809589,127952,2799,937,16340,13898,2442,0,311,02/14/2021 02:51:00 PM,Agree,Agree
06/18/2021,NY,1155881,,,236,0,19889,,,0,0,06/18/2021 01:48:26 PM,Not agree,Not agree
07/06/2021,TN,867432,714546,152886,192,83,12577,10131,2446,1,0,07/05/2021 12:00:00 AM,Agree,Agree
04/13/2020,OH,6975,6881,94,457,94,268,,,20,,04/12/2020 04:22:39 PM,Agree,Agree
04/21/2020,NM,2072,,,101,0,65,,,7,0,04/23/2020 12:00:00 AM,N/A,Not agree
05/05/2020,PA,53883,52894,989,871,36,3012,,,554,1,05/05/2020 12:00:00 AM,Agree,Not agree
02/28/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/13/2020,IA,74506,,,809,25,1218,,,1,0,09/14/2020 02:01:21 PM,Not agree,Not agree
03/11/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/12/2021 03:20:13 PM,Agree,Agree
08/09/2020,OH,100848,95496,5352,879,54,3669,3397,272,1,0,08/10/2020 02:23:35 PM,Agree,Agree
02/22/2021,IA,333068,,,427,115,5374,,,38,38,02/23/2021 02:51:13 PM,Not agree,Not agree
10/02/2020,IA,91025,,,1016,89,1372,,,12,0,10/03/2020 01:39:53 PM,Not agree,Not agree
01/05/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/06/2021 02:58:26 PM,Agree,Agree
09/01/2020,IA,65448,,,625,55,1122,,,6,0,09/02/2020 01:49:48 PM,Not agree,Not agree
03/22/2021,OH,1001194,851248,149946,1444,547,18347,18347,0,0,0,03/23/2021 02:05:18 PM,Agree,Agree
01/19/2021,TN,681431,585371,96060,1613,546,8430,7050,1380,39,9,01/18/2021 12:00:00 AM,Agree,Agree
08/21/2021,OH,1178792,979074,199718,3452,727,20689,20689,0,0,0,08/23/2021 12:48:27 PM,Agree,Agree
11/07/2021,NM,282742,,,0,0,5113,,,0,0,11/09/2021 12:00:00 AM,N/A,Not agree
08/20/2020,NM,23951,,,202,0,697,,,5,0,08/22/2020 12:00:00 AM,N/A,Not agree
06/08/2020,NY,171446,,,318,0,8362,,,23,0,06/09/2020 04:49:08 PM,Not agree,Not agree
06/30/2020,NY,178275,,,284,0,8680,,,7,0,07/01/2020 03:45:16 PM,Not agree,Not agree
05/31/2020,PA,75940,74125,1815,529,11,5567,,,12,-11,05/31/2020 12:00:00 AM,Agree,Not agree
06/10/2020,TN,27579,27395,184,585,5,435,435,0,14,0,06/09/2020 12:00:00 AM,Agree,Agree
04/14/2020,NM,1407,,,62,0,36,,,5,0,04/16/2020 12:00:00 AM,N/A,Not agree
05/28/2021,NY,1149873,,,547,0,19753,,,11,0,05/29/2021 01:33:02 PM,Not agree,Not agree
11/05/2021,NM,282742,,,1460,0,5113,,,12,0,11/07/2021 12:00:00 AM,N/A,Not agree
09/01/2020,SD,13749,,,240,0,167,165,2,0,0,09/02/2020 01:49:48 PM,N/A,Agree
02/22/2021,PA,921362,793543,127819,1483,359,23614,,,17,16,02/22/2021 12:00:00 AM,Agree,Not agree
01/16/2021,PA,769900,679161,90739,6850,1222,19188,,,231,-23,01/16/2021 12:00:00 AM,Agree,Not agree
01/07/2021,IA,291753,,,1821,530,4065,,,5,5,01/08/2021 03:56:01 PM,Not agree,Not agree
03/05/2020,NY,12,,,11,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/26/2020,PA,112447,109041,3406,859,42,7122,,,4,4,07/26/2020 12:00:00 AM,Agree,Not agree
08/13/2020,TN,124751,122862,1889,1243,39,1289,1249,40,18,1,08/12/2020 12:00:00 AM,Agree,Agree
03/26/2021,SD,116833,,,209,53,1928,1571,357,1,0,03/27/2021 02:01:18 PM,N/A,Agree
02/19/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/16/2020,OH,27474,25836,1638,520,33,1610,1457,153,29,3,05/17/2020 03:27:46 PM,Agree,Agree
09/19/2021,NY,1304800,,,3520,0,20695,,,25,0,09/20/2021 01:47:59 PM,Not agree,Not agree
03/07/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/11/2021,NM,260761,,,606,0,4869,,,0,0,10/13/2021 12:00:00 AM,N/A,Not agree
05/31/2020,OH,35513,33073,2440,479,45,2155,1944,211,6,0,06/01/2020 02:17:42 PM,Agree,Agree
03/24/2021,PA,1003028,855277,147751,4866,1428,24876,,,48,-79,03/24/2021 12:00:00 AM,Agree,Not agree
03/31/2020,RMI,0,,,0,,0,,,0,,03/30/2020 04:22:39 PM,Agree,Agree
01/15/2021,OH,814442,719642,94800,7149,1675,10057,9030,1027,67,11,01/16/2021 02:46:10 PM,Agree,Agree
03/20/2021,IA,345390,,,365,96,5674,,,2,2,03/21/2021 01:54:01 PM,Not agree,Not agree
03/17/2020,SD,11,,,1,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
01/29/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/29/2020,RMI,0,,,0,,0,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
02/02/2021,IA,320618,,,804,337,4919,,,13,13,02/03/2021 02:55:58 PM,Not agree,Not agree
11/29/2020,PA,365285,338176,27109,5450,408,10351,,,76,58,11/29/2020 12:00:00 AM,Agree,Not agree
02/28/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/10/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/11/2021 01:53:24 PM,Agree,Agree
05/13/2021,IA,368823,,,257,56,5997,,,3,3,05/14/2021 02:07:22 PM,Not agree,Not agree
05/06/2020,SD,2779,,,58,-2,29,29,0,5,0,05/07/2020 10:59:02 PM,N/A,Agree
11/24/2020,PA,329221,305546,23675,6106,940,9951,,,81,37,11/24/2020 12:00:00 AM,Agree,Not agree
07/02/2020,IA,30209,,,751,0,718,,,1,0,07/03/2020 03:01:33 PM,Not agree,Not agree
09/23/2020,SD,19634,,,445,0,202,200,2,0,0,09/24/2020 01:54:02 PM,N/A,Agree
05/13/2020,PA,62213,60940,1273,759,33,3943,,,137,1,05/13/2020 12:00:00 AM,Agree,Not agree
03/29/2020,OH,1653,,,247,,29,,,4,,03/28/2020 04:22:39 PM,Agree,Agree
08/29/2020,TN,149161,145804,3357,1123,54,1701,1654,47,28,1,08/28/2020 12:00:00 AM,Agree,Agree
12/20/2020,NM,129993,,,1063,0,2082,,,14,0,12/22/2020 12:00:00 AM,N/A,Not agree
10/20/2021,RMI,4,4,0,0,0,0,0,0,0,0,10/21/2021 01:44:20 PM,Agree,Agree
05/10/2020,TN,14773,14693,80,244,2,242,242,0,1,0,05/09/2020 12:00:00 AM,Agree,Agree
11/08/2020,RMI,1,1,0,0,0,0,0,0,0,0,11/09/2020 02:38:54 PM,Agree,Agree
02/23/2021,NM,183335,,,312,0,3533,,,9,0,02/25/2021 12:00:00 AM,N/A,Not agree
08/27/2020,PA,136790,132169,4621,649,57,7635,,,11,4,08/27/2020 12:00:00 AM,Agree,Not agree
03/20/2021,NY,985007,,,3859,0,18551,,,23,0,03/21/2021 01:54:01 PM,Not agree,Not agree
08/31/2021,TN,1051213,846173,205040,9868,2376,13486,10869,2617,57,15,08/30/2021 12:00:00 AM,Agree,Agree
05/29/2021,OH,1101557,922126,179431,585,127,19861,19861,0,0,0,05/30/2021 01:32:12 PM,Agree,Agree
03/21/2021,PA,993059,848012,145047,2366,568,24788,,,14,14,03/21/2021 12:00:00 AM,Agree,Not agree
12/17/2020,PA,537851,488847,49004,9709,1351,13392,,,224,-333,12/17/2020 12:00:00 AM,Agree,Not agree
05/17/2020,NM,5938,,,91,0,260,,,5,1,05/19/2020 12:00:00 AM,N/A,Not agree
08/24/2021,SD,129411,,,785,64,2057,1679,378,0,0,08/25/2021 01:58:33 PM,N/A,Agree
08/02/2020,OH,93031,88134,4897,944,28,3529,3261,268,14,-1,08/03/2020 02:31:01 PM,Agree,Agree
06/30/2020,SD,6764,,,48,0,91,90,1,0,0,07/01/2020 03:45:16 PM,N/A,Agree
06/15/2020,IA,24077,,,151,0,655,,,3,0,06/16/2020 02:10:11 PM,Not agree,Not agree
01/15/2021,TN,667577,575267,92310,6152,1344,8232,6909,1323,84,31,01/14/2021 12:00:00 AM,Agree,Agree
02/09/2021,NY,850387,,,3514,0,17009,,,84,0,02/10/2021 02:52:16 PM,Not agree,Not agree
11/24/2021,OH,1660131,1327952,332179,6751,2210,26190,26190,0,0,0,11/25/2021 02:14:48 PM,Agree,Agree
03/29/2021,OH,1013119,859423,153696,1497,563,18530,18530,0,0,0,03/30/2021 02:06:13 PM,Agree,Agree
02/09/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/30/2020,TN,569817,503146,66671,8069,3109,6710,5853,857,122,35,12/29/2020 12:00:00 AM,Agree,Agree
11/08/2020,SD,55404,,,1428,168,536,496,40,13,3,11/09/2020 02:38:54 PM,N/A,Agree
03/06/2021,SD,113378,,,149,28,1898,1539,359,2,1,03/07/2021 02:51:40 PM,N/A,Agree
02/05/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
02/17/2021,SD,110685,,,92,0,1844,1492,352,0,0,02/18/2021 02:43:57 PM,N/A,Agree
01/28/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/29/2021 02:42:19 PM,Agree,Agree
01/01/2021,OH,700380,628336,72044,0,0,8962,8112,850,0,0,01/02/2021 02:50:51 PM,Agree,Agree
03/25/2021,TN,798760,665319,133441,1606,327,11796,9480,2316,4,1,03/24/2021 12:00:00 AM,Agree,Agree
11/03/2021,NY,1446157,,,3230,0,21513,,,35,0,11/04/2021 03:01:34 PM,Not agree,Not agree
02/05/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/19/2020,TN,76101,75401,700,2110,20,838,807,31,23,1,07/18/2020 12:00:00 AM,Agree,Agree
04/02/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/03/2021 01:51:09 PM,Agree,Agree
07/29/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/30/2020 02:42:43 PM,Agree,Agree
10/06/2020,PA,171211,164276,6935,929,107,8244,,,17,-4,10/06/2020 12:00:00 AM,Agree,Not agree
02/14/2021,TN,750293,633139,117154,1676,555,10902,8769,2133,9,1,02/13/2021 12:00:00 AM,Agree,Agree
06/13/2021,IA,372577,,,52,5,6102,,,3,3,06/14/2021 03:07:59 PM,Not agree,Not agree
05/24/2021,PA,1202357,1008530,193827,613,95,27043,,,1,1,05/24/2021 12:00:00 AM,Agree,Not agree
02/06/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
03/14/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/02/2021,OH,1708292,1361695,346597,9131,2616,26587,26587,0,0,0,12/03/2021 03:05:46 PM,Agree,Agree
03/16/2021,SD,114791,,,142,31,1912,1555,357,0,0,03/17/2021 02:24:24 PM,N/A,Agree
07/09/2021,NY,1159186,,,321,0,19947,,,3,0,07/10/2021 02:17:36 PM,Not agree,Not agree
07/23/2020,NY,186865,,,423,0,8807,,,7,0,07/24/2020 02:18:40 PM,Not agree,Not agree
06/21/2020,IA,25957,,,461,0,685,,,3,0,06/22/2020 03:24:02 PM,Not agree,Not agree
10/24/2020,TN,239346,227266,12080,2639,246,3076,2923,153,65,14,10/23/2020 12:00:00 AM,Agree,Agree
12/12/2020,TN,433394,395996,37398,6025,924,5327,4787,540,87,22,12/11/2020 12:00:00 AM,Agree,Agree
04/21/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/22/2021 01:56:30 PM,Agree,Agree
11/29/2020,IA,227963,,,1705,121,2376,,,16,0,11/30/2020 02:51:40 PM,Not agree,Not agree
10/05/2020,SD,24598,,,180,0,248,246,2,0,0,10/06/2020 01:33:58 PM,N/A,Agree
11/22/2021,SD,162790,,,415,83,2309,1931,378,4,0,11/23/2021 02:18:53 PM,N/A,Agree
06/20/2020,TN,33857,33628,229,736,4,515,494,21,6,0,06/19/2020 12:00:00 AM,Agree,Agree
05/11/2021,OH,1085733,910900,174833,1411,665,19441,19441,0,13,0,05/12/2021 02:33:56 PM,Agree,Agree
05/29/2020,IA,18956,,,371,0,523,,,17,0,05/30/2020 03:47:59 PM,Not agree,Not agree
08/27/2021,NY,1232380,,,4223,0,20226,,,14,0,08/28/2021 01:53:26 PM,Not agree,Not agree
04/03/2021,IA,352874,,,490,114,5822,,,68,68,04/04/2021 01:43:43 PM,Not agree,Not agree
02/18/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/20/2021,OH,842433,740926,101507,6378,1743,10409,9313,1096,73,12,01/21/2021 02:44:32 PM,Agree,Agree
02/19/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
08/23/2021,NY,1220826,,,2294,0,20177,,,13,0,08/24/2021 02:24:26 PM,Not agree,Not agree
08/22/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/23/2020 02:15:28 PM,Agree,Agree
06/10/2021,NM,203919,,,96,0,4292,,,3,0,06/12/2021 12:00:00 AM,N/A,Not agree
06/25/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/26/2020 07:18:27 PM,Agree,Agree
02/12/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
01/24/2021,SD,107148,,,185,27,1705,1377,328,9,1,01/25/2021 02:42:40 PM,N/A,Agree
06/09/2020,NM,9105,,,43,0,393,,,4,0,06/11/2020 12:00:00 AM,N/A,Not agree
05/17/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/18/2021 02:26:44 PM,Agree,Agree
07/13/2020,TN,63082,62595,487,2315,26,741,714,27,3,0,07/12/2020 12:00:00 AM,Agree,Agree
11/18/2021,TN,1302093,1019312,282781,1809,551,16796,13347,3449,7,-6,11/17/2021 12:00:00 AM,Agree,Agree
04/23/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/24/2021 02:22:34 PM,Agree,Agree
04/06/2021,SD,118680,,,163,29,1938,1579,359,0,0,04/07/2021 02:25:43 PM,N/A,Agree
12/26/2020,IA,274406,,,393,83,3744,,,0,0,12/27/2020 02:44:47 PM,Not agree,Not agree
05/07/2020,IA,11059,,,655,0,231,,,12,0,05/08/2020 09:26:08 PM,Not agree,Not agree
10/26/2020,OH,200231,188738,11493,2116,81,5217,4907,310,11,0,10/27/2020 01:47:53 PM,Agree,Agree
02/29/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/23/2021,PA,1133435,956141,177294,4025,786,25938,,,59,20,04/23/2021 12:00:00 AM,Agree,Not agree
02/15/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2021,OH,979725,837216,142509,1254,396,17656,17656,0,0,0,03/09/2021 02:47:41 PM,Agree,Agree
10/09/2021,NM,259549,,,606,0,4869,,,0,0,10/11/2021 12:00:00 AM,N/A,Not agree
02/03/2021,NY,822958,,,3342,0,16513,,,107,0,02/04/2021 02:53:58 PM,Not agree,Not agree
06/07/2021,OH,1104903,924629,180274,255,66,19980,19980,0,0,0,06/08/2021 03:05:30 PM,Agree,Agree
08/03/2021,IA,381755,,,645,163,6183,,,0,0,08/04/2021 03:17:10 PM,Not agree,Not agree
06/27/2020,TN,39369,39078,291,973,23,577,552,25,10,-2,06/26/2020 12:00:00 AM,Agree,Agree
05/11/2021,SD,123435,,,125,28,1981,1610,371,0,0,05/12/2021 02:33:56 PM,N/A,Agree
01/27/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
