Date,State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Cases_Ethnicity_Unknown,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Hosp_Total,Hosp_White,Hosp_Black,Hosp_LatinX,Hosp_Asian,Hosp_AIAN,Hosp_NHPI,Hosp_Multiracial,Hosp_Other,Hosp_Unknown,Hosp_Ethnicity_Hispanic,Hosp_Ethnicity_NonHispanic,Hosp_Ethnicity_Unknown
20200916,WY,4566,2408,46,599,30,483,15,,224,889,599,3206,889,46,20,1,2,0,15,,,0,8,2,35,8,,,,,,,,,,,,,
20200913,AK,7193,1618,245,,166,1076,242,216,218,3412,388,2441,4364,44,18,0,,3,16,5,0,0,2,1,40,3,252,72,8,,13,69,43,4,7,36,13,182,15
20200913,AL,138755,41839,32090,,503,,,,8780,55554,7321,60356,71077,2351,1204,878,,8,,,,50,211,64,1889,398,,,,,,,,,,,,,
20200913,AR,70219,39392,15097,,844,177,2247,564,4985,6913,14184,56034,1,981,619,218,,13,2,43,7,52,27,77,892,969,,,,,,,,,,,,,
20200913,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200913,AZ,208512,49863,6302,63363,1991,12370,,,6339,68284,63363,76865,68284,5322,1845,167,1630,61,562,,,89,594,1630,3098,594,21771,7745,1017,8044,283,2008,,,801,1873,8044,11854,1873
20200913,CA,754923,87284,22091,313582,28330,1291,2842,5148,55387,238968,313582,202373,238968,14329,4165,1092,6824,1654,42,56,98,110,288,6824,7217,288,,,,,,,,,,,,,
20200913,CO,61324,22646,2814,23192,1208,331,245,821,496,9566,23192,28561,,1889,1182,120,437,59,13,5,26,8,35,437,1413,35,,,,,,,,,,,,,
20200913,CT,54326,19122,7181,10575,790,53,,195,351,16059,10575,27692,16059,4480,3273,661,399,48,2,,35,21,41,399,4040,41,,,,,,,,,,,,,
20200913,DC,14592,3163,7497,,226,37,39,,3531,99,3753,9559,1280,616,66,459,77,8,,,,6,0,77,539,0,,,,,,,,,,,,,
20200913,DE,18849,6735,5011,4442,249,,,,877,1535,4442,12872,1535,615,395,159,48,1,,,,12,0,48,567,0,,,,,,,,,,,,,
20200913,FL,663994,162384,97451,190037,,,,,42887,171235,190037,258335,215622,12764,5999,2339,3177,,,,,535,714,3177,8171,1416,41769,16202,9475,12242,,,,,2152,1698,12242,26393,3134
20200913,GA,294314,85153,75225,37617,4445,178,315,,8160,83221,37617,143533,113164,6333,3054,2650,394,118,7,8,,23,79,394,5837,102,,,,,,,,,,,,,
20200913,GU,1891,242,,,489,,801,,171,188,,,,26,,,,,,,,,26,,,26,,,,,,,,,,,,,
20200913,HI,10700,739,84,,1671,,1966,,231,6009,,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,
20200913,IA,72533,50049,4352,,2176,725,725,,1450,13056,10154,49323,13056,1219,997,43,,24,4,11,,5,131,68,1006,143,,,,,,,,,,,,,
20200913,ID,35279,17038,345,,250,521,92,1190,3723,12120,6359,12456,16463,415,393,4,,3,5,,,5,5,48,363,4,,,,,,,,,,,,,
20200913,IL,263466,73743,37197,69281,6036,335,485,,9550,66839,69281,127346,66839,8541,3872,2180,1679,376,12,10,,48,364,1679,6498,132,,,,,,,,,,,,,
20200913,IN,105804,55682,10560,,1204,,,,15531,22827,9411,38923,57470,3438,2107,439,,17,,,,423,452,70,1647,1721,,,,,,,,,,,,,
20200913,KS,48386,31776,3542,,1311,361,,,2781,8615,12966,24191,11229,511,362,79,,13,4,,,29,24,71,406,34,2537,1765,321,,67,21,,,229,134,666,1666,205
20200913,KY,56945,29522,4571,,516,144,55,2230,,19907,4114,31726,21105,1060,808,124,,11,0,,21,,96,33,891,136,,,,,,,,,,,,,
20200913,LA,158390,58538,57063,,7584,405,184,,13959,20657,,,158390,5235,2554,2324,,34,4,6,,29,284,133,4713,389,,,,,,,,,,,,,
20200913,MA,124826,39080,11924,27956,2722,,,,7753,35391,27956,61479,35391,9210,6949,751,641,232,,,,582,55,641,8514,55,12431,6200,1469,1814,392,,,,1000,1556,1814,9061,1556
20200913,MD,116110,28240,37138,25706,2217,,,,5378,17431,25706,72973,17431,3838,1637,1568,441,142,,,,41,9,441,3388,9,,,,,,,,,,,,,
20200913,ME,4863,3184,954,,111,9,3,22,139,441,195,3923,745,136,119,4,,0,0,0,0,0,13,0,112,24,431,343,43,,12,0,0,0,7,26,11,358,62
20200913,MI,123058,57797,26446,,2274,524,,8247,7850,19920,8921,75836,38301,6911,3724,2662,,86,19,,101,134,185,131,5602,1178,,,,,,,,,,,,,
20200913,MN,84311,38588,15900,13979,4627,688,127,1079,1439,7884,13979,62448,7884,1971,1485,185,90,89,89,35,13,13,65,90,1816,65,6931,3052,1540,,583,146,9,95,78,415,1013,5503,415
20200913,MO,102747,27742,11302,,,,,2055,3082,58566,7459,58236,37050,1705,941,473,,,,,18,61,212,61,1416,226,,,,,,,,,,,,,
20200913,MP,60,,,,,,,,,60,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200913,MS,89874,30818,35796,2652,305,1260,,,5496,13547,2652,54767,32455,2697,1220,1250,36,6,84,,,37,64,36,2267,394,,,,,,,,,,,,,
20200913,MT,9021,4310,46,,29,1414,,,81,3141,304,5395,3322,135,65,,,,33,,,,37,,,,481,259,,,,170,,,,,,,
20200913,NC,184936,82264,33838,,2772,2272,281,,22484,41025,43339,79553,62044,3052,1726,894,,39,40,4,,197,152,272,2451,329,,,,,,,,,,,,,
20200913,ND,15577,8430,1124,,250,852,,257,33,4631,,,15577,133,,,,,,,,,133,,,133,,,,,,,,,,,,,
20200913,NE,38188,24300,2200,,1500,386,61,,1900,7841,11500,17500,9188,434,341,31,,18,11,0,,12,21,88,296,50,2139,1500,194,,112,54,7,,116,156,709,1200,230
20200913,NH,7696,4999,366,961,209,,,,249,912,961,5823,912,436,400,9,12,4,,,,1,10,12,414,10,721,534,32,72,23,,,,10,50,72,599,50
20200913,NJ,196634,46775,20690,37936,6425,,,,14489,70319,37936,88379,70319,16031,8554,2841,3169,870,,,,296,301,3169,12561,301,22963,9212,4316,6048,1167,,,,835,1385,6048,15530,1385
20200913,NM,26761,3850,473,11927,168,8279,,,,2064,11927,12770,2064,823,173,7,159,2,404,,,,78,159,586,78,,,,,,,,,,,,,
20200913,NV,73537,15018,4556,23463,4064,288,,,6274,19874,23463,30200,19874,1452,477,110,212,112,8,,,10,523,212,717,523,,,,,,,,,,,,,
20200913,NY,444365,,,,,,,,,444365,,,,28641,8777,6437,6777,1714,,,,1854,3082,6777,18782,3082,,,,,,,,,,,,,
20200913,OH,137405,75220,28949,,3477,177,187,4162,9147,16086,8463,98148,30794,4415,3417,815,,46,3,2,59,27,46,95,4241,79,14314,8313,4231,,323,18,31,438,549,411,846,12308,1160
20200913,OK,69354,38827,4819,,2454,6713,,,2747,13794,12356,39762,17236,905,654,55,,21,88,,,29,58,61,714,130,,,,,,,,,,,,,
20200913,OR,29337,11646,983,,827,718,549,525,10091,3998,11563,13830,3944,509,323,12,,19,11,7,8,50,79,65,340,104,2235,1199,93,,87,69,78,27,538,144,630,1421,184
20200913,PA,143881,52533,19258,,2269,,,,2854,66967,11960,35922,95999,7837,5664,1634,,165,,,,374,0,464,7373,0,,,,,,,,,,,,,
20200913,PR,37380,,,,,,,,,37380,,,,539,,,,,,,,,539,,,,,,,,,,,,,,,,
20200913,RI,22905,6326,2126,7807,342,70,0,143,288,5803,7807,9295,5803,1071,701,54,102,12,1,0,0,0,201,102,768,201,2620,957,253,731,26,5,0,5,34,609,731,1280,609
20200913,SC,131864,48735,34741,,1228,,,,8675,38485,10556,66498,54810,3064,1465,1072,,22,,,,80,425,99,2221,744,,,,,,,,,,,,,
20200913,SD,16638,9566,1198,1459,769,2064,,,1582,0,1459,15179,0,184,114,2,6,5,42,,,15,0,6,178,0,1165,596,62,80,35,325,,,67,0,80,1085,0
20200913,TN,171824,89903,32340,,1541,229,132,,22157,25522,23983,111084,36757,2078,1350,589,,20,4,2,,96,17,134,1931,13,,,,,,,,,,,,,
20200913,TX,659434,14529,8143,19961,771,,,,225,615805,19961,23668,615805,14190,4281,1620,7929,275,,,,78,7,7929,6254,7,,,,,,,,,,,,,
20200913,UT,57875,25686,1268,20133,1341,1126,2364,,6607,6053,20133,31689,6053,433,224,7,97,23,34,23,,35,22,97,314,22,3326,1482,80,1156,92,148,273,,389,67,1156,2103,67
20200913,VA,133814,36441,26553,32448,3977,163,,894,3197,30141,32448,71225,30141,2724,1459,702,283,136,5,,2,43,94,283,2347,94,10244,3277,2986,2930,484,10,,47,220,290,2930,7024,290
20200913,VI,1220,,,,,,,,,1220,,,,19,,,,,,,,,19,,,,,,,,,,,,,,,,
20200913,VT,1684,1398,174,,64,2,,,37,9,59,1620,5,58,55,,,2,,,,1,0,0,58,0,,,,,,,,,,,,,
20200913,WA,79826,21221,3279,23269,2710,910,1402,1459,1142,24434,23269,32123,24434,1991,1325,66,283,149,53,32,22,40,21,283,1687,21,7081,2378,,,,,,,,,1531,,
20200913,WI,94679,63283,10669,,2402,964,,,8283,9078,18074,63533,13072,1218,898,231,,32,14,,,24,19,144,1051,23,,,,,,,,,,,,,
20200913,WV,12699,10090,823,,,,2,,1784,0,,,,266,58,3,,,,,,,205,,,,,,,,,,,,,,,,
20200913,WY,4346,2269,40,588,29,470,14,,217,854,588,3039,854,42,17,1,2,0,15,,,0,7,2,32,7,,,,,,,,,,,,,
20200909,AK,6790,1549,230,,158,989,235,203,208,3218,376,2349,4065,42,18,0,,3,14,5,0,0,2,1,39,2,245,71,7,,13,65,42,4,7,36,13,176,14
20200909,AL,134417,40524,31613,,490,,,,8200,53600,7232,58838,68346,2285,1166,861,,7,,,,48,203,64,1834,386,,,,,,,,,,,,,
20200909,AR,66406,37400,14737,,856,209,2374,,5529,5301,13805,52601,0,928,594,212,,11,3,46,,60,2,74,852,2,,,,,,,,,,,,,
20200909,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200909,AZ,206541,48295,6181,62364,1938,12105,,,6170,69488,62364,74689,69488,5251,1845,163,1595,60,554,,,85,599,1595,3057,599,21593,7662,1008,8000,282,1945,,,782,1914,8000,11679,1914
20200909,CA,739527,84646,21434,303310,27335,1247,2778,4846,55456,238475,303310,197742,238475,13841,4019,1049,6583,1587,41,59,90,154,259,6583,6999,259,,,,,,,,,,,,,
20200909,CO,59920,22212,2792,22817,1192,335,239,808,491,9035,22817,28069,,1882,1179,119,436,59,13,5,25,8,34,436,1408,34,,,,,,,,,,,,,
20200909,CT,53871,18987,7152,10450,783,53,,195,351,15900,10450,27521,15900,4474,3269,661,397,48,2,,35,21,41,397,4036,41,,,,,,,,,,,,,
20200909,DC,14387,3102,7411,,221,37,38,,3508,70,3724,9409,1254,615,66,458,77,8,,,,6,0,77,538,0,,,,,,,,,,,,,
20200909,DE,18308,6526,4833,4373,246,,,,856,1474,4373,12461,1474,609,392,158,46,1,,,,12,0,46,563,0,,,,,,,,,,,,,
20200909,FL,652148,157142,95741,186410,,,,,42077,170778,186410,250886,214852,12269,5771,2263,3042,,,,,505,688,3042,7867,1360,40985,15822,9316,12078,,,,,2090,1679,12078,25824,3083
20200909,GA,287287,81379,73115,36632,4219,166,308,,7899,83569,36632,138247,112408,6128,2965,2586,376,107,5,9,,18,62,376,5668,84,,,,,,,,,,,,,
20200909,GU,1758,239,,,423,,783,,166,147,,,,21,,,,,,,,,21,,,21,,,,,,,,,,,,,
20200909,HI,10123,664,72,,1494,,1830,,182,5881,,,,91,,,,,,,,,91,,,,,,,,,,,,,,,,
20200909,IA,70230,47981,4172,,2781,695,695,,1390,12516,10430,47285,11821,1198,979,43,,25,5,11,,5,127,68,990,138,,,,,,,,,,,,,
20200909,ID,34310,16518,337,,244,480,92,1161,3633,11845,6180,12044,16085,406,387,4,,2,4,,,5,4,48,355,3,,,,,,,,,,,,,
20200909,IL,255618,70474,36611,67865,5902,329,479,,9322,64636,67865,123117,64636,8433,3809,2168,1657,372,12,9,,53,353,1657,6423,134,,,,,,,,,,,,,
20200909,IN,101485,53601,10374,,1156,,,,15116,21238,9207,37549,54729,3397,2079,434,,17,,,,420,447,69,1625,1703,,,,,,,,,,,,,
20200909,KS,47410,31093,3497,,1295,357,,,2703,8465,12797,23551,11062,495,350,78,,13,4,,,28,22,70,393,32,2470,1715,320,,67,22,,,218,128,660,1616,194
20200909,KY,53977,29485,4427,,516,140,55,2123,,17231,4112,30271,19594,1013,776,119,,11,0,,20,,87,32,858,123,,,,,,,,,,,,,
20200909,LA,155890,58538,57063,,7584,405,184,,13959,18157,,,155890,5140,2554,2324,,34,4,6,,29,189,133,4713,294,,,,,,,,,,,,,
20200909,MA,123143,38566,11819,27385,2672,,,,7549,35152,27385,60606,35152,9146,6901,747,639,229,,,,574,56,639,8451,56,12387,6174,1465,1804,391,,,,995,1558,1804,9025,1558
20200909,MD,113575,27231,36495,25397,2176,,,,5249,17027,25397,71151,17027,3816,1622,1558,438,142,,,,40,16,438,3362,16,,,,,,,,,,,,,
20200909,ME,4734,3067,946,,111,9,2,20,140,439,192,3805,737,134,119,4,,0,0,0,0,0,11,0,112,22,429,343,43,,12,0,0,0,7,24,11,358,60
20200909,MI,119863,55719,26138,,2235,511,,8068,7659,19533,8687,72758,38418,6887,3702,2658,,85,20,,100,131,191,131,5569,1187,,,,,,,,,,,,,
20200909,MN,81868,36872,15659,,4526,655,125,1052,1400,0,13737,60289,0,1921,1443,182,,87,35,2,11,7,52,86,1767,52,6792,2923,1498,,554,137,9,92,74,514,991,5287,514
20200909,MO,96475,27978,11577,,,,,1930,2894,52096,7225,53900,35347,1673,941,475,,,,,18,61,178,58,1388,225,,,,,,,,,,,,,
20200909,MP,58,,,,,,,,,58,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200909,MS,87805,29844,35135,2599,299,1253,,,5476,13199,2599,53417,31789,2623,1188,1220,36,6,84,,,38,51,36,2221,366,,,,,,,,,,,,,
20200909,MT,8468,4210,45,,28,1322,,,78,2785,302,5210,2956,122,65,,,,33,,,,24,,,,,,,,,,,,,,,,
20200909,NC,179532,79184,32669,,2649,2178,273,,21765,40814,42480,76301,60751,2958,1674,869,,35,38,4,,194,144,271,2369,318,,,,,,,,,,,,,
20200909,ND,14110,7481,1064,,239,805,,240,31,4250,,,14110,129,,,,,,,,,129,,,129,,,,,,,,,,,,,
20200909,NE,36917,23200,2200,,1500,370,57,,1900,7690,11300,16600,9017,421,319,29,,18,11,0,,12,32,87,273,61,2108,1500,193,,112,51,7,,115,130,707,1200,201
20200909,NH,7494,4869,361,917,199,,,,255,893,917,5684,893,433,397,9,12,4,,,,2,9,12,412,9,718,531,32,70,22,,,,14,49,70,599,49
20200909,NJ,194990,46034,20558,37627,6321,,,,14185,70265,37627,87098,70265,16009,8527,2836,3159,867,,,,293,327,3159,12523,327,22854,9167,4294,6008,1161,,,,835,1389,6008,15457,1389
20200909,NM,26268,3764,464,11718,168,8248,,,,1906,11718,12644,1906,813,173,7,159,2,404,,,,68,159,586,68,,,,,,,,,,,,,
20200909,NV,72258,14523,4372,22262,3896,266,,,6478,20461,22262,29535,20461,1412,462,107,206,110,8,,,10,509,206,697,509,,,,,,,,,,,,,
20200909,NY,441154,,,,,,,,,441154,,,,28603,8767,6437,6771,1712,,,,1841,3075,6771,18757,3075,,,,,,,,,,,,,
20200909,OH,132965,71981,28571,,3334,172,185,3969,9060,15693,8248,94598,30119,4324,3352,800,,44,3,1,57,27,40,95,4157,72,14083,8146,4200,,316,18,31,427,543,402,829,12120,1134
20200909,OK,65929,36772,4581,,2390,6342,,,2603,13241,11620,35897,18412,863,629,51,,21,81,,,28,53,59,685,119,,,,,,,,,,,,,
20200909,OR,28471,11468,978,,818,704,538,524,9987,3454,11446,13641,3384,494,319,12,,19,10,7,8,49,70,64,338,92,2215,1187,93,,87,69,78,27,531,143,624,1407,184
20200909,PA,141290,51166,19002,,2199,,,,2805,66118,11809,35104,94377,7805,5590,1619,,165,,,,368,63,459,7283,63,,,,,,,,,,,,,
20200909,PR,35507,,,,,,,,,35507,,,,500,,,,,,,,,500,,,,,,,,,,,,,,,,
20200909,RI,22676,6326,2126,7807,342,70,0,143,288,5574,7807,9295,5574,1062,701,54,102,12,1,0,0,0,192,102,768,192,2604,957,253,731,26,5,0,5,34,593,731,1280,593
20200909,SC,126213,46307,33991,,1164,,,,8412,36339,10320,63768,52125,2942,1402,1033,,20,,,,79,408,97,2127,718,,,,,,,,,,,,,
20200909,SD,15571,8741,1194,1436,765,1954,,,1481,0,1436,14135,0,173,106,2,5,5,40,,,15,0,5,168,0,1109,551,60,80,35,317,,,66,0,80,1029,0
20200909,TN,166587,86311,31637,,1485,222,124,,21848,24960,23623,107106,35858,1931,1234,560,,18,4,2,,93,20,129,1775,27,,,,,,,,,,,,,
20200909,TX,645791,14081,7903,19548,757,,,,219,603283,19548,22960,603283,13692,4134,1561,7646,267,,,,77,7,7646,6039,7,,,,,,,,,,,,,
20200909,UT,55673,24347,1246,19712,1292,1095,2318,,6452,5754,19712,30207,5754,427,219,7,97,23,34,23,,35,21,97,309,21,3263,1447,80,1136,91,147,269,,383,67,1136,2060,67
20200909,VA,129289,34552,25734,31823,3829,156,,838,3142,29215,31823,68251,29215,2697,1441,697,281,135,5,,2,43,93,281,2323,93,10008,3192,2896,2894,477,10,,40,217,282,2894,6832,282
20200909,VI,1197,,,,,,,,,1197,,,,18,,,,,,,,,18,,,,,,,,,,,,,,,,
20200909,VT,1656,1371,174,,64,2,,,36,9,58,1593,5,58,55,,,2,,,,1,0,0,58,0,,,,,,,,,,,,,
20200909,WA,78009,20520,3191,22890,2635,924,1455,1417,1131,23846,22890,31273,23846,1978,1314,65,282,146,52,32,22,40,25,282,1671,25,6966,2359,299,1510,346,104,182,88,113,1965,1510,3491,1965
20200909,WI,88590,58582,10535,,2288,890,,,7775,8520,17603,58836,12151,1191,871,230,,31,14,,,24,21,140,1023,28,,,,,,,,,,,,,
20200909,WV,11808,9461,797,,,,2,,1548,0,,,,252,58,3,,,,,,,191,,,,,,,,,,,,,,,,
20200909,WY,4151,2164,38,559,28,464,14,,204,810,559,2912,810,42,17,1,2,0,15,,,0,7,2,32,7,,,,,,,,,,,,,
20200906,AK,6656,1522,227,,155,947,234,192,201,3178,372,2309,3975,42,18,0,,3,14,5,0,0,2,1,39,2,237,70,7,,12,61,42,3,7,35,13,172,13
20200906,AL,132314,39844,31327,,483,,,,7852,52817,7176,58039,67098,2276,1159,859,,7,,,,48,203,64,1827,386,,,,,,,,,,,,,
20200906,AR,65377,36475,14439,,850,203,2372,,5781,5257,13686,51691,0,894,557,205,,11,3,46,,52,20,71,803,20,,,,,,,,,,,,,
20200906,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200906,AZ,205766,47941,6169,62127,1914,12056,,,6113,69446,62127,74193,69446,5221,1845,162,1585,59,549,,,85,604,1585,3032,604,21527,7652,1006,7979,280,1937,,,778,1895,7979,11653,1895
20200906,CA,732144,83259,21102,297838,26887,1230,2748,4732,55302,239046,297838,195260,239046,13709,3954,1038,6488,1572,39,59,87,159,313,6488,6908,313,,,,,,,,,,,,,
20200906,CO,59274,21777,2768,22541,1179,331,231,800,486,9163,22541,27572,,1866,1169,120,431,58,13,5,25,7,34,431,1397,34,,,,,,,,,,,,,
20200906,CT,53365,18744,7081,10354,776,52,,193,347,15818,10354,27193,15818,4468,3266,659,396,48,2,,35,21,41,396,4031,41,,,,,,,,,,,,,
20200906,DC,14279,3074,7343,,218,36,38,,3492,78,3705,9310,1264,611,64,456,77,8,,,,6,0,77,534,0,,,,,,,,,,,,,
20200906,DE,18043,6394,4769,4331,242,,,,845,1462,4331,12250,1462,609,377,157,46,1,,,,9,19,46,544,19,,,,,,,,,,,,,
20200906,FL,646431,154341,94828,184231,,,,,41330,171701,184231,246567,215633,12001,5665,2207,2960,,,,,494,675,2960,7711,1330,40487,15585,9196,11994,,,,,2051,1661,11994,25447,3046
20200906,GA,283199,79282,72187,36233,4105,166,299,,7736,83191,36233,135644,111322,6037,2920,2558,367,106,5,9,,16,56,367,5595,75,,,,,,,,,,,,,
20200906,GU,1671,232,,,359,,677,,156,247,,,,16,,,,,,,,,16,,,16,,,,,,,,,,,,,
20200906,HI,9855,664,72,,1494,,1830,,182,5613,,,,85,,,,,,,,,85,,,,,,,,,,,,,,,,
20200906,IA,69040,47168,4101,,2734,683,683,,1367,12304,10254,46484,12304,1166,952,41,,24,5,12,,5,123,68,961,135,,,,,,,,,,,,,
20200906,ID,33667,16202,336,,241,420,92,1150,3555,11671,6058,11770,15838,385,363,4,,2,2,,,5,9,46,331,8,,,,,,,,,,,,,
20200906,IL,251508,68823,36348,67136,5833,328,476,,9172,63392,67136,120980,63392,8390,3780,2163,1648,372,12,9,,53,353,1648,6389,134,,,,,,,,,,,,,
20200906,IN,99804,51960,10230,,1146,,,,14780,21688,9114,36827,53863,3364,2048,432,,17,,,,417,450,68,1608,1688,,,,,,,,,,,,,
20200906,KS,45220,29589,3376,,1268,328,,,2558,8101,12512,22203,10505,481,342,75,,13,4,,,26,21,69,381,31,2415,1669,319,,66,19,,,218,124,653,1573,189
20200906,KY,52774,28511,4323,,516,135,53,1988,,17248,4027,29563,19184,996,760,117,,11,0,,21,,87,30,844,122,,,,,,,,,,,,,
20200906,LA,153764,55881,55541,,7340,389,178,,13585,20850,,,153764,5093,2481,2282,,32,4,6,,25,263,130,4583,380,,,,,,,,,,,,,
20200906,MA,122562,38347,11750,27135,2648,,,,7486,35196,27135,60231,35196,9125,6887,746,637,229,,,,572,54,637,8434,54,12350,6152,1462,1790,390,,,,993,1563,1790,8997,1563
20200906,MD,112119,26702,36059,25235,2147,,,,5184,16792,25235,70092,16792,3799,1617,1553,435,142,,,,40,12,435,3352,12,,,,,,,,,,,,,
20200906,ME,4682,3012,942,,110,9,2,22,139,446,191,3749,742,134,119,4,,0,0,0,0,0,11,0,112,22,424,343,43,,12,0,0,0,7,19,11,358,55
20200906,MI,117191,53958,25918,,2185,504,,7913,7363,19350,8497,71164,37530,6806,3649,2619,,86,20,,105,131,196,130,5488,1188,,,,,,,,,,,,,
20200906,MN,80587,35928,15496,,4464,653,125,1036,1373,0,13597,59075,0,1909,1435,181,,86,35,2,11,7,52,86,1757,52,6719,2923,1498,,554,137,9,92,74,441,991,5287,441
20200906,MO,93434,28030,12146,,,,,1869,2803,48586,7091,52285,34056,1658,938,474,,,,,18,61,167,59,1376,222,,,,,,,,,,,,,
20200906,MP,58,,,,,,,,,58,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200906,MS,86888,29259,34791,2561,291,1251,,,5413,13322,2561,52658,31669,2584,1161,1200,36,6,84,,,38,59,36,2190,358,,,,,,,,,,,,,
20200906,MT,8264,4128,44,,28,1308,,,77,2679,295,5110,2859,117,54,,,,25,,,,38,,,,,,,,,,,,,,,,
20200906,NC,176901,77710,32140,,2589,2140,275,,21460,40587,42060,74816,60025,2890,1634,845,,35,37,4,,192,143,270,2309,311,,,,,,,,,,,,,
20200906,ND,13631,7151,1046,,231,794,,234,30,4145,,,13631,125,,,,,,,,,125,,,125,,,,,,,,,,,,,
20200906,NE,35886,22000,2100,,1500,355,54,,1800,8077,11100,15500,9286,404,313,29,,18,10,0,,12,22,87,267,50,2068,1500,190,,112,51,6,,114,95,698,1100,270
20200906,NH,7447,4830,361,911,197,,,,255,893,911,5643,893,433,397,9,12,4,,,,2,9,12,412,9,718,531,32,70,22,,,,14,49,70,599,49
20200906,NJ,194058,45715,20486,37458,6266,,,,14038,70095,37458,86505,70095,15989,8527,2836,3159,867,,,,293,307,3159,12523,307,22796,9138,4289,5994,1160,,,,827,1388,5994,15414,1388
20200906,NM,26107,3730,464,11615,164,8228,,,,1906,11615,12586,1906,803,173,7,159,2,404,,,,58,159,586,58,,,,,,,,,,,,,
20200906,NV,71610,14304,4293,21808,3813,263,,,6527,20602,21808,29200,20602,1389,458,107,204,109,8,,,10,493,204,692,493,,,,,,,,,,,,,
20200906,NY,439501,,,,,,,,,439501,,,,28579,8759,6433,6761,1710,,,,1841,3075,6761,18743,3075,,,,,,,,,,,,,
20200906,OH,130558,70301,28377,,3282,170,181,3862,8754,15631,8063,92693,29802,4259,3302,792,,42,3,1,55,25,39,94,4099,66,13841,7957,4167,,315,18,30,418,539,397,813,11912,1116
20200906,OK,63607,35353,4466,,2350,6137,,,2521,12780,11620,35897,16090,853,621,51,,20,80,,,28,53,59,685,109,,,,,,,,,,,,,
20200906,OR,28044,11029,948,,795,679,526,515,9650,3902,11054,13130,3860,481,311,12,,18,10,7,8,47,68,62,331,88,2161,1156,88,,86,65,75,26,522,143,614,1364,183
20200906,PA,139316,50065,18768,,2136,,,,2647,65700,11600,34620,93096,7760,5590,1619,,165,,,,368,18,459,7283,18,,,,,,,,,,,,,
20200906,PR,34533,,,,,,,,,34533,,,,477,,,,,,,,,477,,,,,,,,,,,,,,,,
20200906,RI,22243,6151,2085,7617,324,68,,142,281,5575,7617,9051,5575,1055,701,53,93,11,1,,0,0,196,93,766,196,2559,945,251,718,25,5,,4,32,579,718,1262,579
20200906,SC,124952,45474,33603,,1136,,,,8340,36399,10227,62672,52053,2887,1368,1019,,19,,,,77,404,96,2083,708,,,,,,,,,,,,,
20200906,SD,15109,8394,1187,1423,761,1920,,,1424,0,1423,13686,0,173,106,2,5,5,40,,,15,0,5,168,0,1079,524,60,80,34,315,,,66,0,80,999,0
20200906,TN,164126,83815,31000,,1452,218,121,,21720,25800,23385,103566,37175,1865,1184,549,,18,4,2,,92,16,127,1718,20,,,,,,,,,,,,,
20200906,TX,638310,13977,7839,19423,757,,,,220,596094,19423,22793,596094,13472,4069,1539,7519,264,,,,76,5,7519,5948,5,,,,,,,,,,,,,
20200906,UT,54660,23665,1229,19491,1267,1086,2304,,6369,5716,19491,29453,5716,422,217,7,95,22,34,23,,35,21,95,306,21,3207,1409,77,1127,89,147,265,,381,68,1127,2012,68
20200906,VA,126926,33483,25193,31528,3745,154,,784,3088,28951,31528,66447,28951,2678,1435,689,281,133,5,,3,43,89,281,2308,89,9881,3140,2843,2885,471,10,,40,211,281,2885,6715,281
20200906,VI,1181,,,,,,,,,1181,,,,17,,,,,,,,,17,,,,,,,,,,,,,,,,
20200906,VT,1648,1363,174,,63,2,,,36,10,58,1585,5,58,55,,,2,,,,1,0,0,58,0,,,,,,,,,,,,,
20200906,WA,77235,20338,3175,22728,2618,910,1424,1411,1128,23503,22728,31004,23503,1953,1296,65,275,146,51,31,22,39,28,275,1650,28,6860,2324,294,1499,341,101,172,88,110,1931,1499,3430,1931
20200906,WI,86353,56823,10460,,2259,851,,,7588,8372,17431,57059,11863,1176,858,228,,31,13,,,26,20,137,1012,27,,,,,,,,,,,,,
20200906,WV,11412,9038,786,,,,1,,1588,0,,,,246,58,3,,,,,,,185,,,,,,,,,,,,,,,,
20200906,WY,4032,2092,37,544,27,462,13,,195,781,544,2826,781,42,17,1,2,0,15,,,0,7,2,32,7,,,,,,,,,,,,,
20200902,AK,6233,1446,213,,147,845,223,175,185,2999,362,2192,3679,39,16,0,,3,14,5,0,0,1,0,38,1,230,70,7,,12,56,42,4,7,2083,13,171,12
