/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
reccgG5dnbO6k1XBk,confirmed deaths according to website,VA,Deaths (confirmed),"VA dash > tab ""Summary"" > title ""Total Deaths"" > ""Confirmed""",recbvmSsMPDqPmWvl,Deaths,website,"Footnote from confirmed cases/deaths on dashboard: ""VDH adopted the updated CDC COVID-19 confirmed and probable surveillance case definition on August 27, 2020."" and link to CSTE-02",https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2021-02-03,2020-10-23T03:49:15.000Z,,,,
recR2nmU5qKKGP0H2,probable deaths according to website,VA,Deaths (probable),"VA dash > tab ""Summary"" > title ""Total Deaths"" >  ""Probable""",recxUeG0qhOW6byCs,Deaths,website,"Footnote from confirmed cases/deaths on dashboard: ""VDH adopted the updated CDC COVID-19 confirmed and probable surveillance case definition on August 27, 2020."" and link to CSTE-02",https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2021-02-03,2020-10-23T03:51:38.000Z,,,,
recrQl9B9lqz5rA06,"confirmed deaths, probable deaths according to website",VA,Deaths (confirmed and probable),"VA dash > tab ""Summary"" >  ""Total Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"Total deaths equals confirmed plus probable cases. Footnote from confirmed cases/deaths on dashboard: ""VDH adopted the updated CDC COVID-19 confirmed and probable surveillance case definition on August 27, 2020."" and link to CSTE-02",https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2021-02-03,2020-10-23T03:52:13.000Z,,,,
recisUdq80aeZlvNw,"confirmed deaths, probable deaths according to website",SC,Deaths (confirmed and probable),"calculated:
SC dash > title ""Deaths in Individuals with COVID-19 infection"" > {Confirmed + Probable}","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"See definitions for confirmed deaths, probable deaths.",https://scdhec.gov/covid19/covid-19-confirmed-probable-cases,2021-02-03,2020-10-23T03:53:48.000Z,,,,
recNWYeZCzT3jehr4,confirmed deaths according to website,SC,Deaths (confirmed),"SC dash > title ""Deaths in Individuals with COVID-19 infection"" >  ""Confirmed""",recbvmSsMPDqPmWvl,Deaths,website,"Links to confirmed case definition for deaths (and has deaths in header): ""A confirmed case is an individual who had a confirmatory viral test performed by way of a throat swab, nose swab or saliva test and that specimen tested positive for SARS-CoV-2, which is the virus that causes COVID-19.""",https://scdhec.gov/covid19/covid-19-confirmed-probable-cases,2021-02-03,2020-10-23T03:54:35.000Z,,,,
recPquN83Ok4K41Yq,probable deaths according to website,SC,Deaths (probable),"SC dash > title ""Deaths in Individuals with COVID-19 infection"" > ""Probable""",recxUeG0qhOW6byCs,Deaths,website,"Links to probable case definition for deaths (and has deaths in header): ""A probable case is an individual who has not had a confirmatory test performed but has: 
a positive antigen test
clinical criteria of infection and is at high risk for COVID-19 infection (e.g. healthcare worker)""",https://scdhec.gov/covid19/covid-19-confirmed-probable-cases,2021-02-03,2020-10-23T03:55:32.000Z,,,,
reciHgp87Xyuy2T07,unclear deaths according to website,TX,Deaths (confirmed and probable),"TX dash > tab ""Maps"" > title ""Category Filter"" > click button ""Fatalities""  > ""Fatalities Total"" ",recaHBo9fxvcZNJ62,Deaths,website,"""Deaths for which COVID-19 is listed as a direct cause of death on the death certificate. A medical certifier, usually a doctor, determines the cause(s) of death. DSHS does not include deaths of people who had COVID-19 but died of an unrelated cause. Fatalities are reported by where the person lived as listed on the death certificate.""

",https://dshs.texas.gov/coronavirus/DataDefinitions.aspx,2021-02-03,2020-10-23T03:57:23.000Z,,,,
rec2PpO5RWP0sISTr,probable deaths according to website,TN,Deaths (probable),"TN dash > ""Probable Deaths""",recxUeG0qhOW6byCs,Deaths,website,"Answer on FAQ to ""What is a probable case or death?:"" ""If a person dies and the health care provider that signs their death certificate determined that COVID-19 disease was their cause of death or a significant condition contributing to death, then the person meets the probable case criteria and would be considered a probable death."" ",https://www.tn.gov/health/cedep/ncov/data/data-faqs.html,2021-02-04,2020-10-23T04:01:20.000Z,,,,
recLdaQTgCruXp1UD,confirmed deaths according to website,TN,Deaths (confirmed),"TN dash > ""Confirmed Deaths""",recbvmSsMPDqPmWvl,Deaths,website,"No detailed definition but has ""confirmed"" in title.",https://www.tn.gov/content/tn/health/cedep/ncov/data.html,2021-02-04,2020-10-23T04:04:00.000Z,,,,
recKHIinhjmo5uh8t,"confirmed deaths, probable deaths according to website",TN,Deaths (confirmed and probable),"TN dash > ""Total Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,Confirmed and probable deaths sum to this number. See details there.,https://www.tn.gov/content/tn/health/cedep/ncov/data.html,2021-02-04,2020-10-23T04:04:37.000Z,,,,
recoSOPXX6HQkdfws,"confirmed deaths, probable deaths according to website",NJ,Deaths (confirmed and probable),"calculated:
WS2 > { Deaths (confirmed) + Deaths (probable) }

","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"NJ's associated deaths figure is a hybrid between both deaths among cases and death certificates which include ""those both presumed and confirmed to have COVID-19"" (3:50) as they explain in a YouTube video linked from the COVID-19 Mortality Summaries section of their dashboard",https://www.youtube.com/watch?reload=9&v=BiktQNJf3tY&feature=youtu.be,2021-02-01,2020-10-23T04:19:45.000Z,,,,
recjA5YMjvmMUz1M4,confirmed deaths according to website,NJ,Deaths (confirmed),"NJ dash > tab ""Cases and Trends"" > ""Total Confirmed Deaths""",recbvmSsMPDqPmWvl,Deaths,website,They explain in their YouTube video that the confirmed deaths are deaths among confirmed cases (0:50-1:20),https://www.youtube.com/watch?reload=9&v=BiktQNJf3tY&feature=youtu.be,2021-02-01,2020-10-23T04:22:31.000Z,,,,
recp0VAlbjqFNyCXM,probable deaths according to website,NJ,Deaths (probable),"NJ dash> tab ""Cases and Trends"" > ""Total Probable Deaths*""",recxUeG0qhOW6byCs,Deaths,website,"Probable deaths captured through the death certificate process, capturing individuals who are ""presumed"" for COVID-19 (3:50)",https://www.youtube.com/watch?reload=9&v=BiktQNJf3tY&feature=youtu.be,2021-02-01,2020-10-23T04:23:51.000Z,,,,
recaNLOz52ZcpCiPG,unclear deaths according to website,MT,Deaths (confirmed and probable),"MT dash  > tab ""MT COVID-19 Cases"" > ""Total Deaths""",recaHBo9fxvcZNJ62,Deaths,website,"Linked from ""More Information"" on the bottom of dashboard: ""Total Deaths Indicator - Aggregate of reported COVID-19 related deaths in Montana by County."" No criteria given.
",https://ago-item-storage.s3.us-east-1.amazonaws.com/eb235e68109044d7bf6bf6d954688d6e/COVID19_Map_Dashboard_Metadata.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEB8aCXVzLWVhc3QtMSJHMEUCIQCthQkROk37Na0%2Bvaw%2FN%2F7pKMud%2FJsuiyW%2F7CsCaQ0BtQIgaejJFLW7BCZS34f5m6kTvVGrmQXB5KE%2Fx5eIY1Pzxp8qtAMIGBAAGgw2MDQ3NTgxMDI2NjUiDAVkLz1bf5ejEE%2B5RiqRAyrOh%2FpYBsFmx7Bwc3SKo7ZfumP%2FN5Dy3LJrzvqdThgI5hqtzVElw8I4FnWEGjV%2F7iRJJ8dE96ULrLBsAoyxHjk1MwagYvI2ZIBabl0v7DvSFFbu%2Fmjhp2LC%2BrFChLpHcdEfrAWP%2FYW%2ByDnYdFdkyME9Qi82KydLQFRakx1JgEeBsE%2BPdaVblgjYFoVJqEgZfXhoGtKAMBnjWUximxcoO43XzX9vlpGDwMh2T%2FIorZzOdzS8Tw2K5PBMIsKyeTUWN%2Fw%2BhorJSKEU%2FoV5FojFh2zDj5HyV3YPQnLPyIKaFYTYy33FMz%2B84EoBi0DfbxeE7sDPwJkZIi%2FhfZgzOi5ze54SdIarCXPwdPfmd9wwV2zXsm%2FhO48DtryYOn0bRKmp1kacinHtXyBqpt0c9dfYsBA2s3B5SpbekwrP58tehVx8j0Nf3UXWMctrH8Ol57qZn9yuxdVbz%2FL7CblNmKOZ9b8uDmgLSKlQvzEMkjlQ8NAxTp49MmpdDI7gSC7GM%2BBZ6iA%2BoFVdC0Knnc%2BqnI7BD2bAMJuZ8IAGOusBK4veuqnVoTbtSOnRy09nkJVfXdpYxer1gVib6PUpCgnt%2FKEQlFJoDL8AL5YGhyCAuAVMbivsJufBL5pxY73eguh0MYo0EPijx451G%2Ficw814tPG4t9WKLpO4uhGfEKFBMdfs4k3r6qre3MSPwbM5UFSD2Ell1lI5dI%2BurMbkoO%2FKVziuHQONTTIazofF7wKiud86KB0CAPR%2BRn%2BY8vS8WWXhDqUFMbbpIGSIIu0xVNGq3jMpBbee8SIv4qUx%2FyMgLJ%2BkHpKYVJCuHcIbpw57PCJM1uXzYq6RX2ZAZpZRzAa%2FUcSpUKqffoqfzQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20210204T153832Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKEXOZ4VGOW%2F20210204%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=67c6d7572661becc6dd6d1f97ca1d08bb52eb7dc7a68cc13ccfaa9ed2717b005,2021-02-04,2020-10-23T04:35:19.000Z,,,,
recTmNT0IpX0fsQE6,probable deaths according to website,NC,Deaths (probable),"NC dash > link ""Cases"" > graph "" Deaths by Date of Death"" > ""Antigen Positive""",recxUeG0qhOW6byCs,Deaths,website,"""Molecular (PCR) positive cases are classified as “confirmed” cases and antigen positive cases are classified as “probable” cases of COVID-19, in accordance with CDC case classification guidelines....COVID-19 deaths include people who have had a positive molecular (PCR) or antigen test for COVID-19, who died without fully recovering from COVID-19, and who had no alternative cause of death identified."" ",https://covid19.ncdhhs.gov/dashboard/about-data,2021-02-04,2020-10-23T04:44:46.000Z,,,,
recKKN52UHc4l0srl,confirmed deaths according to website,NC,Deaths (confirmed),"NC dash > link ""Cases"" > graph "" Deaths by Date of Death"" > ""Molecular (PCR) Positive Deaths""",recbvmSsMPDqPmWvl,Deaths,website,"""Molecular (PCR) positive cases are classified as “confirmed” cases and antigen positive cases are classified as “probable” cases of COVID-19, in accordance with CDC case classification guidelines....COVID-19 deaths include people who have had a positive molecular (PCR) or antigen test for COVID-19, who died without fully recovering from COVID-19, and who had no alternative cause of death identified."" ",https://covid19.ncdhhs.gov/dashboard/about-data,2021-02-04,2020-10-23T04:47:12.000Z,,,,
recLZvP7RTc93kvwm,"confirmed deaths, probable deaths according to website",MO,Deaths (confirmed and probable),"MO dash > ""Deaths to Date""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"In ""Statewide and County Overview Dashboards"" section of FAQ: ""The cumulative total of deaths that have been attributed to COVID-19. A death attributed to COVID-19 includes individuals who were identified as a positive COVID-19 case who died as a result of this illness or from a death certificate where COVID-19 was listed as a underlying or contributing cause of death""

""or"" makes clear including confirmed & probable",https://showmestrong.mo.gov/data/public-health/data-methodology-and-documentation/,2021-02-04,2020-10-23T04:47:19.000Z,,,,
recNdQbYFekIbCSY3,"confirmed deaths, probable deaths according to website",NC,Deaths (confirmed and probable),"NC dash > link ""Cases"" > graph ""Deaths by Date of Death"" > ""Total Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,Total Deaths equals confirmed plus probable deaths. See confirmed and/or probable for those definitions.,https://covid19.ncdhhs.gov/dashboard/cases,2021-02-04,2020-10-23T04:48:11.000Z,,,,
recgHVnYoV7mJup6M,CSTE confirmed cases according to website,NC,Positive Cases (PCR),"NC dash > ""Molecular (PCR) Positive Cases""
",recWO4roG20cHSCtt,Cases,website,"""A molecular (PCR) positive case of COVID-19 is a person who received a positive COVID-19 result from a molecular (PCR) test...Molecular (PCR) positive cases are classified as “confirmed” cases and antigen positive cases are classified as “probable” cases of COVID-19, in accordance with CDC case classification guidelines"" (links to CSTE-02)",https://covid19.ncdhhs.gov/dashboard/cases,2021-03-02,2020-10-23T04:50:34.000Z,,,,
recYJHsheDeJR6Keu,CSTE-2 probable cases according to website,NC,Probable Cases,"NC dash > ""Antigen Positive Cases""",recHiLR6YHKSmMYMj,Cases,website,"""An antigen positive case of COVID-19 is a person who received a positive COVID-19 result from an antigen test and does not have a positive result from a molecular (PCR) test...antigen positive cases are classified as “probable” cases of COVID-19, in accordance with CDC case classification guidelines."" (links to CSTE-02)",https://covid19.ncdhhs.gov/dashboard/about-data,2021-03-02,2020-10-23T04:52:11.000Z,,,,
rech6zIhRw6d0Hw8v,"CSTE confirmed cases, CSTE-2 probable cases according to website",NC,Positive,"NC dash > ""Total Cases""
","recWO4roG20cHSCtt,recHiLR6YHKSmMYMj",Cases,website,Total case equals confirmed plus probable. See confirmed and/or probable for those definitions. ,https://covid19.ncdhhs.gov/dashboard/cases,2021-03-02,2020-10-23T04:54:44.000Z,,,,
recewZkAwLtnM8GHW,"confirmed deaths, probable deaths according to website",GA,Deaths (confirmed and probable),"calculated:
GA primary> {Confirmed Deaths + Probable Deaths}","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,GA's total deaths = confirmed deaths + probable deaths,https://dph.georgia.gov/covid-19-daily-status-report,2021-01-29,2020-10-23T04:58:47.000Z,,,,
reckpnMCKoiPBhty2,unclear deaths according to website,MP,"Deaths (confirmed and probable),Deaths (confirmed)","MP dash > tab ""Demographics"" > ""Deaths""",recaHBo9fxvcZNJ62,Deaths,website,"No details on deaths on the definitions tab of the dashboard, or any other tab. Nothing located on the main Covid page (https://www.chcc.gov.mp/coronavirusinformation.php) either ",https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2021-02-01,2020-10-23T05:06:59.000Z,,,,
recoWWwkt8nNmOLzj,CSTE confirmed cases according to sleuthing,AR,Positive Cases (PCR),"AR dash > tab ""Total Cases"" > ""Confirmed""

note: always use dash and never the graphic from the primary source",recWO4roG20cHSCtt,Cases,sleuthing,A PDF that has since disappeared from the website used to specify confirmed cases were PCR.,https://covid-tracking.slack.com/archives/C012C4BEAR4/p1599499124477000?thread_ts=1599343977.470400&cid=C012C4BEAR4,2020-10-23,2020-10-23T05:07:46.000Z,,,,
rec4fIuy0YkQwWU3i,"confirmed deaths, probable deaths according to website",IA,Deaths (confirmed and probable),"IA dash > ""Total Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,Iowa is classifying any death with the certificate listing COVID as the underlying cause of death or a contributing factor to the death (see its breakdown) as a COVID death. This includes probable cases.,https://coronavirus.iowa.gov/pages/outcome-analysis-deaths,2021-02-01,2020-10-23T05:21:00.000Z,,,,
