runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
2032,2021-06-27,VT,VTA,Vermont,623989,21742,12937,8604,5802,4291,2844,8621,4268,2903,1450,,,
2032,2021-06-27,WA,WAA,Washington,7614893,164909,99819,63953,42060,32394,25365,64194,28984,20529,14681,,,
2032,2021-06-27,WI,WIA,Wisconsin,5822434,182299,115835,65681,50718,36152,28965,65796,34724,23233,7839,,,
2032,2021-06-27,WV,WVA,West Virginia,1792147,25960,13374,12341,4,1,13369,12360,4,1,12355,,,
2032,2021-06-27,WY,WYA,Wyoming,578759,6777,3635,3115,637,347,2651,3115,752,341,2022,,,
2030,2021-06-25,AK,AKA,Alaska,731545,6634,4285,2304,1383,940,1962,2309,672,405,1232,,,
2030,2021-06-25,AL,ALA,Alabama,4903185,89210,54242,34595,28104,20129,6009,35326,19583,12073,3670,,,
2030,2021-06-25,AR,ARA,Arkansas,3017804,29186,17603,11461,4232,2135,11236,11556,3746,1815,5995,,,
2030,2021-06-25,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2030,2021-06-25,AZ,AZA,Arizona,7278717,126399,77109,48684,34444,24253,18412,48784,26249,16878,5657,,,
2030,2021-06-25,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2030,2021-06-25,CA,CAA,California,39512223,841900,475534,358929,216268,204892,54374,360052,171404,161474,27174,,,
2030,2021-06-25,CO,COA,Colorado,5758736,129990,77920,51222,31778,25718,20424,51575,22711,17040,11824,,,
2030,2021-06-25,CT,CTA,Connecticut,3565287,133144,74332,57980,34430,28020,11882,58330,28969,23409,5952,,,
2030,2021-06-25,DC,DCA,District of Columbia,705749,8958,5356,3434,2340,2319,697,3495,1835,1499,161,,,
2030,2021-06-25,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2030,2021-06-25,DE,DEA,Delaware,973764,36349,23985,12033,6583,5125,12277,12184,5072,3414,3698,,,
2030,2021-06-25,FL,FLA,Florida,21477737,404599,229336,171974,117414,67545,44377,173412,89515,50535,33362,,,
2030,2021-06-25,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2030,2021-06-25,GA,GAA,Georgia,10617423,122653,70206,51569,39269,22029,8908,51792,31332,16522,3938,,,
2030,2021-06-25,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2030,2021-06-25,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2030,2021-06-25,IA,IAA,Iowa,3155070,138628,87434,50161,35531,28528,23375,50465,26055,16930,7480,,,
2030,2021-06-25,ID,IDA,Idaho,1787065,26928,15686,11044,4737,2894,8055,11056,3653,1951,5452,,,
2030,2021-06-25,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2030,2021-06-25,IL,ILA,Illinois,12671821,425921,276441,147843,94371,66666,115404,148042,69638,46737,31667,,,
2030,2021-06-25,IN,INA,Indiana,6732219,142354,80611,61128,49943,21344,9324,61434,41009,15573,4852,,,
2030,2021-06-25,KS,KSA,Kansas,2913314,90027,50660,38859,24656,16798,9206,38942,20974,11130,6838,,,
2030,2021-06-25,KY,KYA,Kentucky,4467673,95349,54539,40122,24047,15954,14538,40462,19688,11901,8873,,,
2030,2021-06-25,LA,LAA,Louisiana,4648794,117606,74260,42510,23229,13844,37187,42543,18751,9493,14299,,,
2030,2021-06-25,MA,MAA,Massachusetts,6892503,321022,180626,138299,77216,71296,32114,138782,65534,60048,13200,,,
2030,2021-06-25,MD,MDA,Maryland,6045680,194723,115339,77479,52373,43279,19687,78207,41061,30489,6657,,,
2030,2021-06-25,ME,MEA,Maine,1344212,38140,22622,15430,9570,9651,3401,15466,7496,5639,2331,,,
2030,2021-06-25,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2030,2021-06-25,MI,MIA,Michigan,9986857,293311,179807,111505,81459,51206,47142,112837,58546,34489,19802,,,
2030,2021-06-25,MN,MNA,Minnesota,5639632,176546,107605,68192,43354,41564,22687,68352,29827,28557,9968,,,
2030,2021-06-25,MO,MOA,Missouri,6137428,158475,92909,64754,48256,29060,15593,65227,36887,20604,7736,,,
2030,2021-06-25,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2030,2021-06-25,MS,MSA,Mississippi,2976149,53637,31383,22003,14305,7514,9564,22092,11625,5067,5400,,,
2030,2021-06-25,MT,MTA,Montana,1068778,21389,12528,8780,6073,4250,2205,8788,4453,2910,1425,,,
2030,2021-06-25,NC,NCA,North Carolina,10488084,227698,136117,89697,63595,42821,29701,90286,47836,29586,12864,,,
2030,2021-06-25,ND,NDA,North Dakota,762062,6621,3565,3017,1584,1170,811,3017,1409,1056,552,,,
2030,2021-06-25,NE,NEA,Nebraska,1934408,59670,36828,22642,16454,15054,5320,22769,10183,7966,4620,,,
2030,2021-06-25,NH,NHA,New Hampshire,1359711,47826,25867,21726,11305,10404,4158,21796,10712,8954,2130,,,
2030,2021-06-25,NJ,NJA,New Jersey,8882190,264110,154181,108201,73807,62854,17520,110582,55241,46019,9322,,,
2030,2021-06-25,NM,NMA,New Mexico,2096829,39707,23922,15314,6414,6648,10860,15443,5252,5320,4871,,,
2030,2021-06-25,NV,NVA,Nevada,3080156,73706,49825,23607,9113,7957,32755,23781,7380,6250,10151,,,
2030,2021-06-25,NY,NYA,New York State,19453561,432002,257994,169398,117198,87254,53542,171692,88385,62522,20785,,,
2030,2021-06-25,OH,OHA,Ohio,11689100,368164,217010,147672,94579,68688,53743,148032,73494,48301,26237,,,
2030,2021-06-25,OK,OKA,Oklahoma,3956971,65064,39127,25506,17980,10836,10311,25571,13007,5119,7445,,,
2030,2021-06-25,OR,ORA,Oregon,4217737,122157,73100,48720,34686,27009,11405,49002,25342,18122,5538,,,
2030,2021-06-25,PA,PAA,Pennsylvania,12801989,432375,239562,189677,119637,106810,13115,191717,99772,85756,6189,,,
2030,2021-06-25,PR,PRA,Puerto Rico,3193694,74367,53126,21199,7926,7448,37752,21202,3496,3479,14227,,,
2030,2021-06-25,RI,RIA,Rhode Island,1059361,51866,30252,21365,14412,9260,6580,21365,12096,7109,2160,,,
2030,2021-06-25,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2030,2021-06-25,SC,SCA,South Carolina,5148714,106985,62881,43262,31219,19315,12347,43811,24138,13921,5752,,,
2030,2021-06-25,SD,SDA,South Dakota,884659,12569,7346,5211,4583,1384,1379,5270,3121,729,1420,,,
2030,2021-06-25,TN,TNA,Tennessee,6829174,108477,66302,41630,33959,19052,13291,42154,22584,11661,7909,,,
2030,2021-06-25,TX,TXA,Texas,28995881,470655,269256,197701,121500,89058,58698,198314,95595,66494,36225,,,
2030,2021-06-25,US,USA,United States,331996199,7885754,4650648,3170331,2061510,1555882,1033256,3191050,1582338,1127225,481487,,,
2030,2021-06-25,UT,UTA,Utah,3205958,55353,33246,21831,12403,11347,9496,21851,8069,7604,6178,,,
2030,2021-06-25,VA,VAA,Virginia,8535519,216580,119631,87265,58833,44521,16277,88120,45713,32854,9553,,,
2030,2021-06-25,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2030,2021-06-25,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2030,2021-06-25,VT,VTA,Vermont,623989,21742,12937,8604,5802,4291,2844,8621,4268,2903,1450,,,
2030,2021-06-25,WA,WAA,Washington,7614893,164894,99804,63953,42060,32393,25351,64180,28984,20529,14667,,,
2030,2021-06-25,WI,WIA,Wisconsin,5822434,182295,115831,65681,50716,36150,28965,65796,34724,23233,7839,,,
2030,2021-06-25,WV,WVA,West Virginia,1792147,25951,13365,12341,4,1,13360,12351,4,1,12346,,,
2030,2021-06-25,WY,WYA,Wyoming,578759,6777,3635,3115,637,347,2651,3115,752,341,2022,,,
2031,2021-06-26,AK,AKA,Alaska,731545,6634,4285,2304,1383,940,1962,2309,672,405,1232,,,
2031,2021-06-26,AL,ALA,Alabama,4903185,89268,54260,34635,28115,20136,6009,35366,19608,12088,3670,,,
2031,2021-06-26,AR,ARA,Arkansas,3017804,29186,17603,11461,4232,2135,11236,11556,3746,1815,5995,,,
2031,2021-06-26,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2031,2021-06-26,AZ,AZA,Arizona,7278717,126402,77111,48685,34444,24253,18414,48787,26250,16878,5659,,,
2031,2021-06-26,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2031,2021-06-26,CA,CAA,California,39512223,842070,475639,358993,216318,204930,54391,360135,171436,161508,27191,,,
2031,2021-06-26,CO,COA,Colorado,5758736,130013,77942,51223,31778,25718,20446,51598,22711,17041,11846,,,
2031,2021-06-26,CT,CTA,Connecticut,3565287,133165,74344,57989,34436,28020,11888,58345,28974,23413,5958,,,
2031,2021-06-26,DC,DCA,District of Columbia,705749,9007,5403,3435,2354,2352,697,3496,1836,1499,161,,,
2031,2021-06-26,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2031,2021-06-26,DE,DEA,Delaware,973764,36349,23985,12033,6583,5125,12277,12184,5072,3414,3698,,,
2031,2021-06-26,FL,FLA,Florida,21477737,404718,229449,171980,117420,67552,44477,173456,89521,50535,33400,,,
2031,2021-06-26,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2031,2021-06-26,GA,GAA,Georgia,10617423,122653,70206,51569,39269,22029,8908,51792,31332,16522,3938,,,
2031,2021-06-26,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2031,2021-06-26,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2031,2021-06-26,IA,IAA,Iowa,3155070,138635,87439,50163,35533,28531,23375,50470,26058,16932,7480,,,
2031,2021-06-26,ID,IDA,Idaho,1787065,26928,15686,11044,4737,2894,8055,11056,3653,1951,5452,,,
2031,2021-06-26,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2031,2021-06-26,IL,ILA,Illinois,12671821,425979,276478,147864,94394,66680,115404,148067,69653,46747,31667,,,
2031,2021-06-26,IN,INA,Indiana,6732219,142400,80645,61140,49956,21354,9335,61466,41018,15585,4863,,,
2031,2021-06-26,KS,KSA,Kansas,2913314,90027,50660,38859,24656,16798,9206,38942,20974,11130,6838,,,
2031,2021-06-26,KY,KYA,Kentucky,4467673,95397,54583,40126,24052,15959,14572,40500,19691,11902,8907,,,
2031,2021-06-26,LA,LAA,Louisiana,4648794,117607,74261,42510,23229,13845,37187,42543,18751,9493,14299,,,
2031,2021-06-26,MA,MAA,Massachusetts,6892503,321033,180636,138300,77219,71296,32121,138793,65537,60049,13207,,,
2031,2021-06-26,MD,MDA,Maryland,6045680,194755,115353,77497,52373,43279,19701,78226,41073,30495,6658,,,
2031,2021-06-26,ME,MEA,Maine,1344212,38140,22622,15430,9570,9651,3401,15466,7496,5639,2331,,,
2031,2021-06-26,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2031,2021-06-26,MI,MIA,Michigan,9986857,293360,179852,111508,81476,51211,47165,112872,58554,34493,19825,,,
2031,2021-06-26,MN,MNA,Minnesota,5639632,176556,107610,68197,43359,41564,22687,68357,29831,28558,9968,,,
2031,2021-06-26,MO,MOA,Missouri,6137428,158550,92942,64796,48281,29068,15593,65277,36921,20620,7736,,,
2031,2021-06-26,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2031,2021-06-26,MS,MSA,Mississippi,2976149,53641,31387,22003,14305,7515,9567,22095,11625,5067,5403,,,
2031,2021-06-26,MT,MTA,Montana,1068778,21389,12528,8780,6073,4250,2205,8788,4453,2910,1425,,,
2031,2021-06-26,NC,NCA,North Carolina,10488084,227719,136136,89699,63595,42821,29720,90307,47838,29586,12883,,,
2031,2021-06-26,ND,NDA,North Dakota,762062,6624,3566,3019,1585,1170,811,3019,1411,1056,552,,,
2031,2021-06-26,NE,NEA,Nebraska,1934408,59692,36830,22662,16454,15056,5320,22789,10185,7984,4620,,,
2031,2021-06-26,NH,NHA,New Hampshire,1359711,47826,25867,21726,11305,10404,4158,21796,10712,8954,2130,,,
2031,2021-06-26,NJ,NJA,New Jersey,8882190,264202,154245,108229,73816,62879,17550,110645,55253,46040,9352,,,
2031,2021-06-26,NM,NMA,New Mexico,2096829,39724,23939,15314,6414,6648,10877,15460,5252,5320,4888,,,
2031,2021-06-26,NV,NVA,Nevada,3080156,73723,49842,23607,9113,7957,32772,23798,7380,6250,10168,,,
2031,2021-06-26,NY,NYA,New York State,19453561,432160,258092,169458,117242,87305,53545,171767,88414,62565,20788,,,
2031,2021-06-26,OH,OHA,Ohio,11689100,368280,217089,147709,94597,68709,53783,148099,73505,48327,26267,,,
2031,2021-06-26,OK,OKA,Oklahoma,3956971,65065,39127,25507,17980,10836,10311,25572,13007,5120,7445,,,
2031,2021-06-26,OR,ORA,Oregon,4217737,122207,73116,48754,34689,27022,11405,49036,25349,18149,5538,,,
2031,2021-06-26,PA,PAA,Pennsylvania,12801989,432403,239588,189679,119647,106810,13131,191745,99782,85758,6205,,,
2031,2021-06-26,PR,PRA,Puerto Rico,3193694,74368,53126,21200,7926,7448,37752,21203,3496,3480,14227,,,
2031,2021-06-26,RI,RIA,Rhode Island,1059361,51866,30252,21365,14412,9260,6580,21365,12096,7109,2160,,,
2031,2021-06-26,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2031,2021-06-26,SC,SCA,South Carolina,5148714,107012,62902,43268,31229,19319,12354,43824,24139,13926,5759,,,
2031,2021-06-26,SD,SDA,South Dakota,884659,12569,7346,5211,4583,1384,1379,5270,3121,729,1420,,,
2031,2021-06-26,TN,TNA,Tennessee,6829174,108494,66318,41631,33960,19054,13304,42171,22585,11664,7922,,,
2031,2021-06-26,TX,TXA,Texas,28995881,470785,269330,197757,121544,89079,58707,198379,95595,66550,36234,,,
2031,2021-06-26,US,USA,United States,331996199,7887335,4651736,3170821,2061830,1556154,1033752,3192019,1582584,1127537,481898,,,
2031,2021-06-26,UT,UTA,Utah,3205958,55354,33246,21832,12403,11347,9496,21852,8070,7604,6178,,,
2031,2021-06-26,VA,VAA,Virginia,8535519,216652,119694,87274,58833,44521,16340,88192,45720,32856,9616,,,
2031,2021-06-26,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2031,2021-06-26,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2031,2021-06-26,VT,VTA,Vermont,623989,21742,12937,8604,5802,4291,2844,8621,4268,2903,1450,,,
2031,2021-06-26,WA,WAA,Washington,7614893,164909,99819,63953,42060,32394,25365,64194,28984,20529,14681,,,
2031,2021-06-26,WI,WIA,Wisconsin,5822434,182295,115831,65681,50716,36150,28965,65796,34724,23233,7839,,,
2031,2021-06-26,WV,WVA,West Virginia,1792147,25960,13374,12341,4,1,13369,12360,4,1,12355,,,
2031,2021-06-26,WY,WYA,Wyoming,578759,6777,3635,3115,637,347,2651,3115,752,341,2022,,,
2029,2021-06-24,AK,AKA,Alaska,731545,6634,4285,2304,1383,940,1962,2309,672,405,1232,,,
2029,2021-06-24,AL,ALA,Alabama,4903185,89096,54174,34549,28073,20097,6004,35270,19553,12052,3665,,,
2029,2021-06-24,AR,ARA,Arkansas,3017804,29186,17603,11461,4232,2135,11236,11556,3746,1815,5995,,,
2029,2021-06-24,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2029,2021-06-24,AZ,AZA,Arizona,7278717,126384,77094,48684,34444,24253,18397,48769,26249,16878,5642,,,
2029,2021-06-24,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2029,2021-06-24,CA,CAA,California,39512223,841888,475522,358929,216267,204892,54363,360041,171404,161474,27163,,,
2029,2021-06-24,CO,COA,Colorado,5758736,129979,77910,51221,31776,25714,20420,51570,22711,17039,11820,,,
2029,2021-06-24,CT,CTA,Connecticut,3565287,133134,74322,57980,34430,28020,11872,58320,28969,23409,5942,,,
2029,2021-06-24,DC,DCA,District of Columbia,705749,8958,5356,3434,2340,2319,697,3495,1835,1499,161,,,
2029,2021-06-24,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2029,2021-06-24,DE,DEA,Delaware,973764,36347,23983,12033,6582,5124,12277,12182,5071,3413,3698,,,
2029,2021-06-24,FL,FLA,Florida,21477737,404565,229307,171969,117407,67538,44362,173392,89513,50532,33347,,,
2029,2021-06-24,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2029,2021-06-24,GA,GAA,Georgia,10617423,122637,70192,51567,39269,22029,8894,51776,31331,16521,3924,,,
2029,2021-06-24,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2029,2021-06-24,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2029,2021-06-24,IA,IAA,Iowa,3155070,138626,87432,50161,35531,28526,23375,50465,26055,16930,7480,,,
2029,2021-06-24,ID,IDA,Idaho,1787065,26927,15685,11044,4737,2893,8055,11056,3653,1951,5452,,,
2029,2021-06-24,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2029,2021-06-24,IL,ILA,Illinois,12671821,425912,276434,147841,94369,66662,115403,148039,69637,46736,31666,,,
2029,2021-06-24,IN,INA,Indiana,6732219,142333,80590,61128,49943,21323,9324,61434,41009,15573,4852,,,
2029,2021-06-24,KS,KSA,Kansas,2913314,90026,50659,38859,24656,16797,9206,38942,20974,11130,6838,,,
2029,2021-06-24,KY,KYA,Kentucky,4467673,95329,54519,40122,24047,15954,14518,40442,19688,11901,8853,,,
2029,2021-06-24,LA,LAA,Louisiana,4648794,117604,74258,42510,23229,13842,37187,42543,18751,9493,14299,,,
2029,2021-06-24,MA,MAA,Massachusetts,6892503,320991,180597,138297,77216,71295,32086,138752,65533,60047,13172,,,
2029,2021-06-24,MD,MDA,Maryland,6045680,194716,115333,77478,52373,43278,19682,78201,41060,30489,6652,,,
2029,2021-06-24,ME,MEA,Maine,1344212,38140,22622,15430,9570,9651,3401,15466,7496,5639,2331,,,
2029,2021-06-24,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2029,2021-06-24,MI,MIA,Michigan,9986857,293253,179750,111504,81459,51206,47085,112784,58546,34488,19750,,,
2029,2021-06-24,MN,MNA,Minnesota,5639632,176534,107594,68191,43347,41562,22685,68349,29826,28557,9966,,,
2029,2021-06-24,MO,MOA,Missouri,6137428,158435,92888,64735,48248,29047,15593,65198,36872,20590,7736,,,
2029,2021-06-24,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2029,2021-06-24,MS,MSA,Mississippi,2976149,53625,31371,22003,14305,7514,9552,22080,11625,5067,5388,,,
2029,2021-06-24,MT,MTA,Montana,1068778,21389,12528,8780,6073,4250,2205,8788,4453,2910,1425,,,
2029,2021-06-24,NC,NCA,North Carolina,10488084,227658,136077,89697,63594,42817,29666,90246,47835,29582,12829,,,
2029,2021-06-24,ND,NDA,North Dakota,762062,6620,3564,3017,1583,1170,811,3017,1409,1056,552,,,
2029,2021-06-24,NE,NEA,Nebraska,1934408,59625,36800,22625,16443,15037,5320,22752,10180,7952,4620,,,
2029,2021-06-24,NH,NHA,New Hampshire,1359711,47826,25867,21726,11305,10404,4158,21796,10712,8954,2130,,,
2029,2021-06-24,NJ,NJA,New Jersey,8882190,263966,154071,108168,73735,62830,17506,110514,55203,46003,9308,,,
2029,2021-06-24,NM,NMA,New Mexico,2096829,39707,23922,15314,6414,6648,10860,15443,5252,5320,4871,,,
2029,2021-06-24,NV,NVA,Nevada,3080156,73705,49824,23607,9112,7957,32755,23780,7379,6250,10151,,,
2029,2021-06-24,NY,NYA,New York State,19453561,431797,257883,169304,117140,87210,53533,171569,88331,62462,20776,,,
2029,2021-06-24,OH,OHA,Ohio,11689100,368130,216983,147665,94576,68685,53722,148020,73494,48294,26232,,,
2029,2021-06-24,OK,OKA,Oklahoma,3956971,65064,39127,25506,17980,10836,10311,25571,13007,5119,7445,,,
2029,2021-06-24,OR,ORA,Oregon,4217737,122115,73070,48708,34684,26998,11388,48973,25340,18112,5521,,,
2029,2021-06-24,PA,PAA,Pennsylvania,12801989,432301,239491,189674,119632,106807,13052,191696,99768,85753,6175,,,
2029,2021-06-24,PR,PRA,Puerto Rico,3193694,74365,53125,21198,7926,7447,37752,21201,3495,3479,14227,,,
2029,2021-06-24,RI,RIA,Rhode Island,1059361,51866,30252,21365,14412,9260,6580,21365,12096,7109,2160,,,
2029,2021-06-24,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2029,2021-06-24,SC,SCA,South Carolina,5148714,106965,62861,43262,31219,19315,12327,43791,24138,13921,5732,,,
2029,2021-06-24,SD,SDA,South Dakota,884659,12569,7346,5211,4583,1384,1379,5270,3121,729,1420,,,
2029,2021-06-24,TN,TNA,Tennessee,6829174,108475,66302,41628,33959,19052,13291,42152,22583,11660,7909,,,
2029,2021-06-24,TX,TXA,Texas,28995881,470482,269134,197651,121421,89040,58673,198239,95563,66476,36200,,,
2029,2021-06-24,US,USA,United States,331996199,7884473,4649684,3170016,2061210,1555659,1032815,3190293,1582138,1127039,481116,,,
2029,2021-06-24,UT,UTA,Utah,3205958,55352,33246,21830,12403,11347,9496,21850,8069,7603,6178,,,
2029,2021-06-24,VA,VAA,Virginia,8535519,216523,119586,87253,58825,44516,16245,88073,45705,32847,9521,,,
2029,2021-06-24,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2029,2021-06-24,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2029,2021-06-24,VT,VTA,Vermont,623989,21742,12937,8604,5802,4291,2844,8621,4268,2903,1450,,,
2029,2021-06-24,WA,WAA,Washington,7614893,164888,99798,63953,42060,32393,25345,64174,28984,20529,14661,,,
2029,2021-06-24,WI,WIA,Wisconsin,5822434,182291,115830,65678,50716,36149,28965,65793,34722,23232,7839,,,
2029,2021-06-24,WV,WVA,West Virginia,1792147,25951,13365,12341,4,1,13360,12351,4,1,12346,,,
2029,2021-06-24,WY,WYA,Wyoming,578759,6777,3635,3115,637,347,2651,3115,752,341,2022,,,
2027,2021-06-23,AK,AKA,Alaska,731545,6634,4285,2304,1383,940,1962,2309,672,405,1232,,,
2027,2021-06-23,AL,ALA,Alabama,4903185,89029,54127,34531,28043,20080,6004,35248,19544,12039,3665,,,
2027,2021-06-23,AR,ARA,Arkansas,3017804,29186,17603,11461,4232,2135,11236,11556,3746,1815,5995,,,
2027,2021-06-23,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2027,2021-06-23,AZ,AZA,Arizona,7278717,126383,77094,48683,34444,24253,18397,48768,26249,16877,5642,,,
2027,2021-06-23,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2027,2021-06-23,CA,CAA,California,39512223,841794,475461,358896,216232,204874,54355,360000,171380,161465,27155,,,
2027,2021-06-23,CO,COA,Colorado,5758736,129963,77897,51218,31772,25713,20412,51559,22711,17036,11812,,,
2027,2021-06-23,CT,CTA,Connecticut,3565287,133117,74305,57980,34415,28018,11872,58303,28954,23407,5942,,,
2027,2021-06-23,DC,DCA,District of Columbia,705749,8958,5356,3434,2340,2319,697,3495,1835,1499,161,,,
2027,2021-06-23,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2027,2021-06-23,DE,DEA,Delaware,973764,36328,23964,12033,6569,5118,12277,12179,5068,3413,3698,,,
2027,2021-06-23,FL,FLA,Florida,21477737,404446,229229,171928,117381,67513,44335,173324,89486,50518,33320,,,
2027,2021-06-23,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2027,2021-06-23,GA,GAA,Georgia,10617423,122637,70192,51567,39269,22029,8894,51776,31331,16521,3924,,,
2027,2021-06-23,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2027,2021-06-23,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2027,2021-06-23,IA,IAA,Iowa,3155070,138622,87428,50161,35531,28526,23371,50461,26055,16930,7476,,,
2027,2021-06-23,ID,IDA,Idaho,1787065,26927,15685,11044,4737,2893,8055,11056,3653,1951,5452,,,
2027,2021-06-23,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2027,2021-06-23,IL,ILA,Illinois,12671821,425748,276345,147766,94322,66624,115399,147960,69598,46700,31662,,,
2027,2021-06-23,IN,INA,Indiana,6732219,142271,80547,61110,49918,21311,9318,61405,40998,15561,4846,,,
2027,2021-06-23,KS,KSA,Kansas,2913314,90025,50659,38858,24656,16797,9206,38941,20974,11129,6838,,,
2027,2021-06-23,KY,KYA,Kentucky,4467673,95303,54507,40108,24042,15950,14515,40425,19680,11895,8850,,,
2027,2021-06-23,LA,LAA,Louisiana,4648794,117545,74225,42484,23216,13822,37187,42517,18738,9480,14299,,,
2027,2021-06-23,MA,MAA,Massachusetts,6892503,320967,180575,138295,77209,71294,32072,138729,65526,60045,13158,,,
2027,2021-06-23,MD,MDA,Maryland,6045680,194625,115243,77477,52338,43249,19656,78168,41049,30480,6639,,,
